scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
stable_warehouse_load,Warehouse-M,2,80,1023.8855112058754,117,184,0.6358695652173914,0.3641304347826087,0.0,18.92953946011186,54.244318691107225,0.05801659428408377,0.09290764829948117,0,0.5517139274161309,0.0,0.5517139274161309,0.005517139274161309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.04580010562430879,0.04580010562430879,
stable_warehouse_load,Warehouse-M,3,80,1425.4802010847775,133,187,0.7112299465240641,0.2887700534759358,0.0,24.554639588975906,75.54753172397021,0.08294760253153552,0.12255587842039808,0,0.516332226106897,0.0,0.516332226106897,0.00516332226106897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.04150292727297845,0.04150292727297845,
stable_warehouse_load,Warehouse-M,4,80,1083.9819267078888,117,166,0.7048192771084337,0.29518072289156627,0.0,21.204211729083386,70.22827524359451,0.05776293124131739,0.09592162079524195,0,0.46309009776450694,0.0,0.46309009776450694,0.004630900977645069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.01456317709144688,0.01456317709144688,
peak_warehouse_load,Warehouse-M,0,90,1450.5333381535443,165,267,0.6179775280898876,0.38202247191011235,0.0,21.312433310171382,72.02937459528536,0.06935078171040232,0.09101452913459646,0,0.7135318850891458,0.0,0.7135318850891458,0.007135318850891458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
peak_warehouse_load,Warehouse-M,1,90,1601.182107602459,184,277,0.6642599277978339,0.33574007220216606,0.0,21.490307606122474,68.30931452795988,0.08800477597298478,0.1116598519206762,0,0.6960301453040706,0.0,0.6960301453040706,0.006960301453040706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
peak_warehouse_load,Warehouse-M,2,90,1519.69751480866,179,266,0.6729323308270677,0.32706766917293234,0.0,21.683775172389883,73.27404007939907,0.07605587353814919,0.09404869298722648,0,0.684825424104929,0.0,0.684825424104929,0.00684825424104929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
peak_warehouse_load,Warehouse-M,3,90,1900.4334703397174,193,260,0.7423076923076923,0.25769230769230766,0.0,25.468940167788425,82.27395479443182,0.10485930275081963,0.12497528658200638,0,0.6958610999087492,0.0,0.6958610999087492,0.006958610999087493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
peak_warehouse_load,Warehouse-M,4,90,1570.9625650156017,178,262,0.6793893129770993,0.32061068702290074,0.0,23.814735928575,80.01606861000938,0.08652472543927618,0.10829438177822197,0,0.6975213376184305,0.0,0.6975213376184305,0.006975213376184304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
peak_warehouse_load,Warehouse-M,0,90,1450.5333381535443,165,267,0.6179775280898876,0.38202247191011235,0.0,21.312433310171382,72.02937459528536,0.06935078171040232,0.09101452913459646,0,0.8645263655732075,0.0,0.8645263655732075,0.008645263655732075,9.725553695716371e-14,9.725553695716371e-14,9.725553695716371e-14,230.0822073481157,5.894274967100832e-16,5.894274967100832e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.007544424716952628,,0.0,0.0,
peak_warehouse_load,Warehouse-M,1,90,1601.182107602459,184,277,0.6642599277978339,0.33574007220216606,0.0,21.490307606122474,68.30931452795988,0.08800477597298478,0.1116598519206762,0,0.9223490694744719,0.0,0.9223490694744719,0.00922349069474472,1.7985612998927536e-13,1.7985612998927536e-13,1.7985612998927536e-13,261.7987585863076,9.774789673330183e-16,9.774789673330183e-16,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.10965993084015774,,0.0,0.0,
peak_warehouse_load,Warehouse-M,2,90,1519.69751480866,179,266,0.6729323308270677,0.32706766917293234,0.0,21.683775172389883,73.27404007939907,0.07605587353814919,0.09404869298722648,0,0.9561865124851465,0.0,0.9561865124851465,0.009561865124851465,0.049312978201636826,0.049312978201636826,0.049312978201636826,259.70472321149117,0.0002754914983331666,0.0002754914983331666,7.105427357601002e-15,0.024656489100742363,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.011299435028285464,0.28901763219679494,,0.0,0.0,
peak_warehouse_load,Warehouse-M,3,90,1900.4334703397174,193,260,0.7423076923076923,0.25769230769230766,0.0,25.468940167788425,82.27395479443182,0.10485930275081963,0.12497528658200638,0,1.0800440174837906,0.0,1.0800440174837906,0.010800440174837908,1.9317880628477724e-13,1.9317880628477724e-13,1.9317880628477724e-13,395.23537121631506,1.000926457434079e-15,1.000926457434079e-15,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.025455489896147578,0.003346924422056556,,0.0,0.0,
peak_warehouse_load,Warehouse-M,4,90,1570.9625650156017,178,262,0.6793893129770993,0.32061068702290074,0.0,23.814735928575,80.01606861000938,0.08652472543927618,0.10829438177822197,0,0.9542902931571007,0.0,0.9542902931571007,0.009542902931571007,0.18747973067322588,0.18747973067322588,0.18747973067322588,304.6272066067018,0.0010532569138945274,0.0010532569138945274,7.105427357601002e-15,0.18747973067310042,0.0,0.0,0.0,0.0,fixed_vcg,default,0.9999999999999997,0.27878781009871767,,0.0,0.0,
peak_warehouse_load,Warehouse-M,0,90,1671.577691631284,176,267,0.6591760299625468,0.3408239700374532,0.0,17.995003875104484,45.413648173587944,0.06484106701660744,0.08690574993216502,0,0.6600185763090849,0.052186122371090785,0.7122046986801757,0.0071220469868017566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.15238833032208562,0.15238833032208562,
peak_warehouse_load,Warehouse-M,1,90,1765.8133596711023,182,277,0.6570397111913358,0.34296028880866425,0.0,14.406041232400801,39.95250611021459,0.06303125318469625,0.07884387114851767,0,0.8942846984912952,0.0863916292372677,0.9806763277285628,0.009806763277285628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.10281856841078188,0.10281856841078188,
peak_warehouse_load,Warehouse-M,2,90,1729.2282644988625,186,266,0.6992481203007519,0.3007518796992481,0.0,17.33236259728506,55.145414659675,0.06705250775567953,0.08302035160633317,0,0.708347683151563,0.06564679141673777,0.7739944745683007,0.007739944745683008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.13787661534511617,0.13787661534511617,
peak_warehouse_load,Warehouse-M,3,90,2098.5393802112517,190,260,0.7307692307692307,0.2692307692307692,0.0,19.95787635707196,56.64235808918152,0.08521150596512486,0.10436904004322645,0,0.625433809020453,0.06703987924589051,0.6924736882663436,0.006924736882663435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.10424248623453329,0.10424248623453329,
peak_warehouse_load,Warehouse-M,4,90,1830.232312109492,184,262,0.7022900763358778,0.29770992366412213,0.0,19.729251047255225,57.539646447880614,0.07793003780753405,0.09880140308334603,0,0.6709133947475089,0.07012076158490446,0.7410341563324133,0.007410341563324134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.16503878123366708,0.16503878123366708,
peak_warehouse_load,Warehouse-M,0,90,1671.577691631284,176,267,0.6591760299625468,0.3408239700374532,0.0,17.995003875104484,45.413648173587944,0.06484106701660744,0.08690574993216502,0,0.8753185419158803,0.06357450555596086,0.9388930474718412,0.009388930474718412,6.59472476627343e-14,6.59472476627343e-14,6.59472476627343e-14,229.50410751123604,3.7470027081099033e-16,3.7470027081099033e-16,2.220446049250313e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.038596331407844894,,0.15238833032208562,0.15238833032208562,
peak_warehouse_load,Warehouse-M,1,90,1765.8133596711023,182,277,0.6570397111913358,0.34296028880866425,0.0,14.406041232400801,39.95250611021459,0.06303125318469625,0.07884387114851767,0,0.9627360126210583,0.05638251701990763,1.019118529640966,0.01019118529640966,1.2434497875801753e-13,1.2434497875801753e-13,1.2434497875801753e-13,232.76010855701676,6.832141690000964e-16,6.832141690000964e-16,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,ample_amr,default,,-0.06890996242917764,,0.10281856841078188,0.10281856841078188,
peak_warehouse_load,Warehouse-M,2,90,1729.2282644988625,186,266,0.6992481203007519,0.3007518796992481,0.0,17.33236259728506,55.145414659675,0.06705250775567953,0.08302035160633317,0,0.9683333596007692,0.054660687843958534,1.0229940474447277,0.010229940474447276,7.638334409421077e-14,7.638334409421077e-14,7.638334409421077e-14,251.38783246842502,4.1066314029145573e-16,4.1066314029145573e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.00261545300034328,,0.13787661534511617,0.13787661534511617,
peak_warehouse_load,Warehouse-M,3,90,2098.5393802112517,190,260,0.7307692307692307,0.2692307692307692,0.0,19.95787635707196,56.64235808918152,0.08521150596512486,0.10436904004322645,0,0.8518559961683221,0.06022821180522442,0.9120842079735465,0.009120842079735465,9.769962616701378e-14,9.769962616701378e-14,9.769962616701378e-14,429.13341055756433,5.142085587737567e-16,5.142085587737567e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.06623221905597758,,0.10424248623453329,0.10424248623453329,
peak_warehouse_load,Warehouse-M,4,90,1830.232312109492,184,262,0.7022900763358778,0.29770992366412213,0.0,19.729251047255225,57.539646447880614,0.07793003780753405,0.09880140308334603,0,0.8705277151117722,0.06334163869420688,0.9338693538059791,0.009338693538059792,1.9062529332813938e-13,1.9062529332813938e-13,1.9062529332813938e-13,326.5395648825187,1.0360070289572793e-15,1.0360070289572793e-15,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,ample_amr,default,,-0.03342003833472442,,0.16503878123366708,0.16503878123366708,
peak_warehouse_load,Warehouse-M,0,90,1632.793231710173,173,267,0.6479400749063671,0.352059925093633,0.0,19.14220323354169,60.23075866188812,0.06676526504739752,0.08901955567850632,0,2.3143152706325054,0.08352307292322318,2.3978383435557284,0.023978383435557287,0.4205549627566594,0.4205549627566594,0.4205549627566594,279.2820709204637,0.002430953541946008,0.002430953541946008,3.552713678800501e-15,0.420554962756567,0.9222222222222223,2.7777777777777777,1.2378692259650703,38.78445992111119,c_ample_amr,default,,0.06349001933806894,,0.12565026170900442,0.12565026170900442,-1.5538993498912272
peak_warehouse_load,Warehouse-M,1,90,1773.8062747069414,182,277,0.6570397111913358,0.34296028880866425,0.0,15.475592169832828,47.28806950346415,0.06341402473374921,0.0782836252121097,0,2.5022147740754814,0.06972501157886452,2.571939785654346,0.025719397856543463,8.260059303211165e-14,8.260059303211165e-14,8.260059303211165e-14,325.3733646284446,4.538494122643497e-16,4.538494122643497e-16,3.552713678800501e-15,7.105427357601002e-15,0.9111111111111111,2.9722222222222223,0.42828839590369877,0.0,c_ample_amr,default,0.06833097480974928,-0.09021371414955458,,0.10781045221830667,0.10781045221830667,-1.5236905333871584
peak_warehouse_load,Warehouse-M,2,90,1730.98570527528,187,266,0.7030075187969925,0.29699248120300753,0.0,15.852940124313015,47.05902422365124,0.062010515589109715,0.07638318834886067,0,2.37540688055257,0.05937685879568259,2.4347837393482528,0.024347837393482525,1.2012613126444194e-13,1.2012613126444194e-13,1.2012613126444194e-13,346.16732461793674,6.423857286868553e-16,6.423857286868553e-16,7.105427357601002e-15,7.105427357601002e-15,0.9444444444444444,2.7111111111111112,1.298755920294076,0.0,c_ample_amr,default,,-0.058828852651038696,,0.139033056517976,0.139033056517976,-1.3800566048550778
peak_warehouse_load,Warehouse-M,3,90,2056.5615608384533,192,260,0.7384615384615385,0.25769230769230766,0.0038461538461538464,19.295577782056853,68.01487674847444,0.08078097444537241,0.10248766216091403,0,2.444075451542934,0.14154123038881355,2.5856166819317474,0.025856166819317475,1.2878587085651816e-13,1.2878587085651816e-13,1.2878587085651816e-13,467.50024858904055,6.672843049560526e-16,6.672843049560526e-16,3.552713678800501e-15,1.4210854715202004e-14,0.9333333333333333,2.7222222222222223,0.48968052898838044,41.97781937279842,c_ample_amr,default,-0.025156402040492517,-0.026335043065568074,,0.08215393642316075,0.08215393642316075,-1.8348442603522623
peak_warehouse_load,Warehouse-M,4,90,1732.3625143733937,179,262,0.683206106870229,0.31679389312977096,0.0,18.579830894546344,49.67678647320861,0.07255116105773585,0.09566975588327682,0,2.144455588940117,0.09373236033651564,2.238187949276633,0.022381879492766328,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,463.230938861686,3.1756099922239115e-16,3.1756099922239115e-16,1.7763568394002505e-15,7.105427357601002e-15,1.0555555555555556,2.3555555555555556,1.4070596459007476,97.86979773609846,c_ample_amr,default,,-0.06104764146096074,,0.10273952604095885,0.10273952604095885,-1.3966820842282817
