scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile
stable_warehouse_load,Warehouse-M,1,80,1124.7203772700336,117,154,0.7597402597402597,0.24025974025974026,0.0,15.292552765729894,43.27915045697591,0.04950350281034156,0.07655149521963737,0,0.6389098678482696,0.08664423949085176,0.7255541073391214,0.007255541073391214,5.3290705182007514e-14,209.01780405750125,2.4424906541753446e-16,0.0,0.0,0.0,0.0,ample_amr,default
stable_warehouse_load,Warehouse-M,2,80,1062.3956115542014,125,184,0.6793478260869565,0.32065217391304346,0.0,14.455576429354856,44.69606485218363,0.04841619390213646,0.07272156014318196,0,0.6162478035548702,0.07417236920446157,0.6904201727593318,0.006904201727593318,4.729550084903167e-14,210.08259281231346,2.2158201199810414e-16,0.0,0.0,0.0,0.0,ample_amr,default
stable_warehouse_load,Warehouse-M,3,80,1593.2200464295497,148,187,0.7914438502673797,0.20855614973262032,0.0,22.54029745920012,65.3450332368054,0.07831245731717548,0.11302753912829822,0,0.676420857780613,0.08196770795620978,0.7583885657368228,0.007583885657368228,6.616929226765933e-14,505.37382664924803,2.9513428737952077e-16,0.0,0.0,0.0,0.0,ample_amr,default
stable_warehouse_load,Warehouse-M,4,80,1200.8603094526177,126,166,0.7590361445783133,0.24096385542168675,0.0,17.035133960995946,52.865198105191666,0.05157467905370566,0.08284748411940666,0,0.6243063427973539,0.0957807555096224,0.7200870983069763,0.007200870983069763,3.597122599785507e-14,240.86456252465427,1.6560826783991919e-16,0.0,0.0,0.0,0.0,ample_amr,default
stable_warehouse_load,Warehouse-M,0,80,1009.7690528749902,105,151,0.695364238410596,0.304635761589404,0.0,14.019250847470326,38.95204871452069,0.038256585892195244,0.059748313105552044,0,1.12332864664495,0.07382134208455682,1.1971499887295067,0.011971499887295067,6.52811138479592e-14,170.5000650014504,2.525757381022231e-16,0.8375,1.8875,0.0,0.0,c_ample_amr,default
stable_warehouse_load,Warehouse-M,1,80,1105.8677527142513,117,154,0.7597402597402597,0.24025974025974026,0.0,14.750198939372178,39.29416437585417,0.04731380550846817,0.07400581282211197,0,1.1982119496678934,0.10663228167686611,1.3048442313447595,0.013048442313447595,2.7533531010703882e-14,212.1988604801678,1.27675647831893e-16,0.8875,1.925,0.0,0.0,c_ample_amr,default
stable_warehouse_load,Warehouse-M,2,80,1067.858476634318,125,184,0.6793478260869565,0.32065217391304346,0.0,15.792276162173025,45.23737386801398,0.05159268818979679,0.07699921110367984,0,1.8394468381302431,0.15399113181047142,1.9934379699407145,0.019934379699407145,4.141131881851834e-14,204.05032066852942,1.681525289380185e-16,0.8875,2.3,0.0,0.0,c_ample_amr,default
stable_warehouse_load,Warehouse-M,3,80,1600.5635662691461,146,187,0.7807486631016043,0.2192513368983957,0.0,23.1563281927472,65.95709579035656,0.07895476865251697,0.11207828396351197,0,1.4923603914212435,0.09441871661692858,1.5867791080381721,0.01586779108038172,8.681944052568724e-14,509.3487794196025,3.4352150753610053e-16,0.95,2.3,0.023599156797412875,0.0,c_ample_amr,default
stable_warehouse_load,Warehouse-M,4,80,1184.403572236602,124,166,0.7469879518072289,0.25301204819277107,0.0,17.711668538741495,51.951711181651625,0.05235714564191755,0.08289404677246512,0,1.238753693178296,0.07480206259060651,1.3135557557689026,0.013135557557689026,6.439293542825908e-14,216.47241445245191,3.0068540250264653e-16,0.9625,2.0,0.08340220385841497,0.0,c_ample_amr,default
peak_warehouse_load,Warehouse-M,0,90,1450.5333381535443,165,267,0.6179775280898876,0.38202247191011235,0.0,21.312433310171382,72.02937459528536,0.06935078171040232,0.09101452913459646,0,0.7357625135531028,0.0,0.7357625135531028,0.007357625135531028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
peak_warehouse_load,Warehouse-M,1,90,1601.182107602459,184,277,0.6642599277978339,0.33574007220216606,0.0,21.490307606122474,68.30931452795988,0.08800477597298478,0.1116598519206762,0,0.7809874886232946,0.0,0.7809874886232946,0.007809874886232946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
peak_warehouse_load,Warehouse-M,2,90,1519.69751480866,179,266,0.6729323308270677,0.32706766917293234,0.0,21.683775172389883,73.27404007939907,0.07605587353814919,0.09404869298722648,0,0.7596912198803492,0.0,0.7596912198803492,0.007596912198803491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
peak_warehouse_load,Warehouse-M,3,90,1900.4334703397174,193,260,0.7423076923076923,0.25769230769230766,0.0,25.468940167788425,82.27395479443182,0.10485930275081963,0.12497528658200638,0,0.7272398539094461,0.0,0.7272398539094461,0.007272398539094461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
peak_warehouse_load,Warehouse-M,4,90,1570.9625650156017,178,262,0.6793893129770993,0.32061068702290074,0.0,23.814735928575,80.01606861000938,0.08652472543927618,0.10829438177822197,0,0.6885216907701559,0.0,0.6885216907701559,0.0068852169077015584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
peak_warehouse_load,Warehouse-M,0,90,1450.5333381535443,165,267,0.6179775280898876,0.38202247191011235,0.0,21.312433310171382,72.02937459528536,0.06935078171040232,0.09101452913459646,0,0.8446005379988087,0.0,0.8446005379988087,0.008446005379988087,9.725553695716371e-14,230.0822073481157,2.6332845369257414e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
peak_warehouse_load,Warehouse-M,1,90,1601.182107602459,184,277,0.6642599277978339,0.33574007220216606,0.0,21.490307606122474,68.30931452795988,0.08800477597298478,0.1116598519206762,0,0.9067954004017843,0.0,0.9067954004017843,0.009067954004017843,1.7985612998927536e-13,261.7987585863076,4.2188474935755947e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
peak_warehouse_load,Warehouse-M,2,90,1519.69751480866,179,266,0.6729323308270677,0.32706766917293234,0.0,21.683775172389883,73.27404007939907,0.07605587353814919,0.09404869298722648,0,0.8840755223193102,0.0,0.8840755223193102,0.008840755223193102,0.049312978201636826,259.7047232114911,0.00010958439600367912,0.0,0.0,0.0,0.0,fixed_vcg,default
peak_warehouse_load,Warehouse-M,3,90,1900.4334703397174,193,260,0.7423076923076923,0.25769230769230766,0.0,25.468940167788425,82.27395479443182,0.10485930275081963,0.12497528658200638,0,0.8901204060142239,0.0,0.8901204060142239,0.00890120406014224,1.9317880628477724e-13,395.23537121631506,4.243284148509144e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
peak_warehouse_load,Warehouse-M,4,90,1570.9625650156017,178,262,0.6793893129770993,0.32061068702290074,0.0,23.814735928575,80.01606861000938,0.08652472543927618,0.10829438177822197,0,0.8606454021193914,0.0,0.8606454021193914,0.008606454021193914,0.18747973067322588,304.6272066067018,0.0005207770296478231,0.0,0.0,0.0,0.0,fixed_vcg,default
peak_warehouse_load,Warehouse-M,0,90,1586.3820464698233,177,267,0.6629213483146067,0.33707865168539325,0.0,18.005364244593327,62.871802214639175,0.06365810734243205,0.08521654974750499,0,0.7476981574048599,0.07885087591906388,0.8265490333239237,0.008265490333239237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
peak_warehouse_load,Warehouse-M,1,90,1818.0959778347155,194,277,0.7003610108303249,0.2996389891696751,0.0,15.653679345959361,54.87674466223163,0.07098088722007595,0.09276904273476319,0,0.8599935823844539,0.11076344332347314,0.970757025707927,0.00970757025707927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
peak_warehouse_load,Warehouse-M,2,90,1688.9495331263101,193,266,0.7255639097744361,0.2744360902255639,0.0,15.62886874376878,48.73053137006,0.06390160831366931,0.07549637537892633,0,0.7812190568074584,0.09353104720099105,0.8747501040084494,0.008747501040084494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
peak_warehouse_load,Warehouse-M,3,90,2199.303253423274,206,260,0.7923076923076923,0.2076923076923077,0.0,19.423294987398943,62.53796147958201,0.08992331505710625,0.10729783162375212,0,0.7599967661210232,0.0819670527966486,0.8419638189176718,0.008419638189176718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
peak_warehouse_load,Warehouse-M,4,90,1774.8066001968407,190,262,0.7251908396946565,0.2748091603053435,0.0,18.42481689947494,56.97837834820458,0.07611892441189139,0.09525308850180894,0,0.7421036354369588,0.0748930550697777,0.8169966905067364,0.008169966905067364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
peak_warehouse_load,Warehouse-M,0,90,1586.3820464698233,177,267,0.6629213483146067,0.33707865168539325,0.0,18.005364244593327,62.871802214639175,0.06365810734243205,0.08521654974750499,0,0.9219286885733405,0.07664118634743823,0.9985698749207788,0.009985698749207787,8.126832540256146e-14,249.17224439285786,2.860263466404663e-16,0.0,0.0,0.0,0.0,ample_amr,default
peak_warehouse_load,Warehouse-M,1,90,1818.0959778347155,194,277,0.7003610108303249,0.2996389891696751,0.0,15.653679345959361,54.87674466223163,0.07098088722007595,0.09276904273476319,0,0.9835152679847347,0.08470182720985678,1.0682170951945915,0.010682170951945914,1.829647544582258e-13,341.6930668073063,4.881691758648095e-16,0.0,0.0,0.0,0.0,ample_amr,default
peak_warehouse_load,Warehouse-M,2,90,1689.7095433335703,193,266,0.7255639097744361,0.2744360902255639,0.0,15.879419734318697,48.73053137006,0.06379987105912922,0.0737193551548776,0,0.9548838069248531,0.0770144293912583,1.0318982363161113,0.010318982363161113,0.061039231912003444,290.98984505100026,0.00013564273758220137,0.0,0.0,0.0,0.0,ample_amr,default
peak_warehouse_load,Warehouse-M,3,90,2199.303253423274,206,260,0.7923076923076923,0.2076923076923077,0.0,19.423294987398943,62.53796147958201,0.08992331505710625,0.10729783162375212,0,1.1813036993973784,0.13991526276287106,1.3212189621602495,0.013212189621602496,1.7674750552032492e-13,550.3146747321326,4.845506711919571e-16,0.0,0.0,0.0,0.0,ample_amr,default
peak_warehouse_load,Warehouse-M,4,90,1774.8066001968407,190,262,0.7251908396946565,0.2748091603053435,0.0,18.42481689947494,56.97837834820458,0.07611892441189139,0.09525308850180894,0,0.9485652903094888,0.08292908314615488,1.0314943734556437,0.010314943734556437,1.0613732115416497e-13,392.2798745632381,3.113558793504328e-16,0.0,0.0,0.0,0.0,ample_amr,default
peak_warehouse_load,Warehouse-M,0,90,1588.5599612646595,174,267,0.651685393258427,0.34831460674157305,0.0,17.000769284321276,59.58183035782878,0.06258068922189548,0.08217510025483538,0,2.858191136167281,0.13899479527026415,2.9971859314375453,0.029971859314375453,7.971401316808624e-14,307.2969084754016,2.556802506340453e-16,0.9111111111111111,2.8222222222222224,0.9315352499960053,0.0,c_ample_amr,default
peak_warehouse_load,Warehouse-M,1,90,1789.7931822953542,190,277,0.6859205776173285,0.3140794223826715,0.0,15.846028297180089,47.90769871256986,0.07189901314047187,0.09046283279562695,0,2.684026788402763,0.08887916596399413,2.772905954366757,0.02772905954366757,1.8185453143360064e-13,345.62589235750346,4.9031913156329e-16,0.9222222222222223,2.938888888888889,0.4398717473622271,0.0,c_ample_amr,default
peak_warehouse_load,Warehouse-M,2,90,1708.4315703865404,185,266,0.6954887218045113,0.30451127819548873,0.0,14.383483348808838,43.83322829918866,0.0586240240627061,0.07658495243323085,0,2.919830094712476,0.11208186753922039,3.031911962251696,0.030319119622516964,2.3803181647963356e-13,331.01805288700206,5.757416883045548e-16,0.9333333333333333,2.7555555555555555,0.990761963404925,0.0,c_ample_amr,default
peak_warehouse_load,Warehouse-M,3,90,2172.0159533205906,202,260,0.7769230769230769,0.2230769230769231,0.0,18.954157259444607,63.08180671786076,0.08584124797264114,0.10246614628518645,0,2.4723319517862468,0.10694448525706927,2.579276437043316,0.02579276437043316,1.652011860642233e-13,574.1048916592332,4.1955856778215436e-16,0.9444444444444444,2.672222222222222,0.8426185751795272,0.0,c_ample_amr,default
peak_warehouse_load,Warehouse-M,4,90,1757.7375792698963,186,262,0.7099236641221374,0.2900763358778626,0.0,17.35033715096611,54.10376514651216,0.07123934617646453,0.08953930621435643,0,2.098528712263538,0.07986201801233822,2.178390730275876,0.02178390730275876,9.703349235223868e-14,526.5646909139521,3.002536491041812e-16,1.0555555555555556,2.3555555555555556,1.4142664428703609,0.0,c_ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,0,80,897.247043135867,92,146,0.6301369863013698,0.3698630136986301,0.0,25.173484244431926,92.13166194113789,0.02015044495739544,0.055393975169192936,0,1.0352599259931594,0.0,1.0352599259931594,0.010352599259931594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,1,80,1326.7924337675543,119,145,0.8206896551724138,0.1793103448275862,0.0,17.85885092427078,60.49492184641021,0.020856224569574956,0.05552875224620801,0,1.1388990154955536,0.0,1.1388990154955536,0.011388990154955536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,2,80,1037.5494230738113,118,161,0.7329192546583851,0.2670807453416149,0.0,18.624642429714303,55.37260091896553,0.021167592634035164,0.05460760505224362,0,1.1963010154431686,0.0,1.1963010154431686,0.011963010154431686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,3,80,1347.0697483909744,124,164,0.7560975609756098,0.24390243902439024,0.0,19.78018790695799,54.067055200553455,0.024671178457371164,0.06267796399134976,0,1.2908677832456306,0.0,1.2908677832456306,0.012908677832456306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,4,80,1430.8256087469824,124,144,0.8611111111111112,0.1388888888888889,0.0,20.07637901823355,75.6718963742144,0.02571610544416273,0.0692225535620292,0,1.1619885626714677,0.0,1.1619885626714677,0.011619885626714677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,0,80,897.247043135867,92,146,0.6301369863013698,0.3698630136986301,0.0,25.173484244431926,92.13166194113789,0.02015044495739544,0.055393975169192936,0,1.1677999515086412,0.0,1.1677999515086412,0.011677999515086412,2.398081733190338e-14,158.99549017117673,1.27675647831893e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
heterogeneous_edge_nodes,Warehouse-M+,1,80,1326.7924337675543,119,145,0.8206896551724138,0.1793103448275862,0.0,17.85885092427078,60.49492184641021,0.020856224569574956,0.05552875224620801,0,1.2497057410655543,0.0,1.2497057410655543,0.012497057410655543,6.750155989720952e-14,422.52490451850844,2.6460315420232897e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
heterogeneous_edge_nodes,Warehouse-M+,2,80,1037.5494230738113,118,161,0.7329192546583851,0.2670807453416149,0.0,18.624642429714303,55.37260091896553,0.021167592634035164,0.05460760505224362,0,1.310190130607225,0.0,1.310190130607225,0.01310190130607225,3.952393967665557e-14,149.63500561334314,2.0261570199409106e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
heterogeneous_edge_nodes,Warehouse-M+,3,80,1347.0697483909744,124,164,0.7560975609756098,0.24390243902439024,0.0,19.78018790695799,54.067055200553455,0.024671178457371164,0.06267796399134976,0,1.431602064985782,0.0,1.431602064985782,0.014316020649857819,5.3290705182007514e-14,303.07190048233,2.46099437125243e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
heterogeneous_edge_nodes,Warehouse-M+,4,80,1430.8256087469824,124,144,0.8611111111111112,0.1388888888888889,0.0,20.07637901823355,75.6718963742144,0.02571610544416273,0.0692225535620292,0,1.2939807580551133,0.0,1.2939807580551133,0.012939807580551133,6.661338147750939e-14,350.49257640038877,3.0531133177191805e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
heterogeneous_edge_nodes,Warehouse-M+,0,80,947.2463586625327,94,146,0.6438356164383562,0.3561643835616438,0.0,28.135915101071276,80.17133369773609,0.021887751869588516,0.060665087630702996,0,1.0113900963915512,0.1375682040816173,1.1489583004731685,0.011489583004731685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,1,80,1410.6108948701312,117,145,0.8068965517241379,0.19310344827586207,0.0,18.13712517150167,55.155053508091385,0.022159441319830518,0.06024182184508138,0,1.1131353880045936,0.17103967547882348,1.284175063483417,0.01284175063483417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,2,80,1110.3101321658548,114,161,0.7080745341614907,0.2919254658385093,0.0,19.83493658359465,61.05388105141598,0.02449341659640759,0.0666546737867982,1,1.1298083350993693,0.10940783831756562,1.239216173416935,0.012392161734169349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,3,80,1353.0907958909354,117,164,0.7134146341463414,0.2865853658536585,0.0,18.437209580283078,52.05459140043415,0.019763820591774717,0.05412247303702964,0,1.1254296405240893,0.11290367401670665,1.238333314540796,0.01238333314540796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,4,80,1539.2723007612394,124,144,0.8611111111111112,0.1388888888888889,0.0,24.09358311958335,87.22134312135069,0.0296906332942668,0.07901745338303588,0,1.0936499806120992,0.10712915391195565,1.2007791345240548,0.012007791345240548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
heterogeneous_edge_nodes,Warehouse-M+,0,80,947.2463586625327,94,146,0.6438356164383562,0.3561643835616438,0.0,28.135915101071276,80.17133369773609,0.021887751869588516,0.060665087630702996,0,1.0861811722861603,0.1287151302676648,1.214896302553825,0.01214896302553825,3.019806626980426e-14,219.73499263419035,1.4802973661668756e-16,0.0,0.0,0.0,0.0,ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,1,80,1410.6108948701312,117,145,0.8068965517241379,0.19310344827586207,0.0,18.13712517150167,55.155053508091385,0.022159441319830518,0.06024182184508138,0,1.1643760284641758,0.11720892798621207,1.2815849564503878,0.012815849564503878,5.773159728050814e-14,445.895433139924,3.0346096006420946e-16,0.0,0.0,0.0,0.0,ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,2,80,1110.3101321658548,114,161,0.7080745341614907,0.2919254658385093,0.0,19.83493658359465,61.05388105141598,0.02449341659640759,0.0666546737867982,1,1.5440905350260437,0.18536460120230913,1.7294551362283528,0.017294551362283528,4.551914400963142e-14,212.0163339211768,2.345346139520643e-16,0.0,0.0,0.0,0.0,ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,3,80,1353.0907958909354,117,164,0.7134146341463414,0.2865853658536585,0.0,18.437209580283078,52.05459140043415,0.019763820591774717,0.05412247303702964,0,1.3070787012111396,0.11490107572171837,1.421979776932858,0.01421979776932858,4.973799150320701e-14,302.81819441407544,1.9761969838327787e-16,0.0,0.0,0.0,0.0,ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,4,80,1539.2723007612394,124,144,0.8611111111111112,0.1388888888888889,0.0,24.09358311958335,87.22134312135069,0.0296906332942668,0.07901745338303588,0,1.2183224403997883,0.10105990222655237,1.3193823426263407,0.013193823426263407,2.398081733190338e-14,422.36493487276755,1.0547118733938987e-16,0.0,0.0,0.0,0.0,ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,0,80,911.9745649119526,91,146,0.6232876712328768,0.3767123287671233,0.0,28.062600956264788,94.2715970514264,0.02251374753142703,0.06330671719830923,0,2.3596535407705233,0.1376947941025719,2.497348334873095,0.02497348334873095,4.796163466380676e-14,192.91951072668388,2.331468351712829e-16,0.7875,1.825,0.0,0.0,c_ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,1,80,1399.8936291637929,119,145,0.8206896551724138,0.1793103448275862,0.0,18.12186900521989,59.75014777539825,0.02147640504394268,0.05783697366043254,0,2.524903090670705,0.11966876918449998,2.644571859855205,0.026445718598552048,7.283063041541027e-14,448.87090579036754,3.3306690738754696e-16,0.8625,1.8125,0.0,0.0,c_ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,2,80,1067.640595982366,117,161,0.7267080745341615,0.2732919254658385,0.0,21.139635764138472,59.47345474885478,0.024203238171630226,0.06180100218100709,0,2.769006203743629,0.109760434133932,2.878766637877561,0.02878766637877561,3.5083047578154947e-14,181.95444487653953,1.582067810090848e-16,0.8625,1.9875,0.08962086962757951,0.0,c_ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,3,80,1425.2534726142328,123,164,0.75,0.25,0.0,18.169780099697693,50.599952048687065,0.02271631568080334,0.06052885563868904,0,2.8865729371318594,0.12438854610081762,3.010961483232677,0.03010961483232677,6.084022174945858e-14,339.58049926284184,2.322216493174286e-16,0.8875,2.05,0.0,0.0,c_ample_amr,default
heterogeneous_edge_nodes,Warehouse-M+,4,80,1574.551190946021,124,144,0.8611111111111112,0.1388888888888889,0.0,22.220363055025107,84.5763177279693,0.0268418573475089,0.07062351758207719,0,2.5439859105972573,0.1239890611032024,2.6679749717004597,0.026679749717004597,5.773159728050814e-14,466.5958848700111,2.5720166737149457e-16,0.875,1.775,0.025348784360355148,0.0,c_ample_amr,default
network_degradation,Warehouse-M,0,80,743.7427140993052,89,146,0.6095890410958904,0.3904109589041096,0.0,18.735140660870314,44.77428588902254,0.04077825874538486,0.06554343808820795,0,0.41576829680707306,0.0,0.41576829680707306,0.004157682968070731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
