scenario,scenario_size,method,mode_profile,social_welfare_mean,social_welfare_std,completion_rate_mean,completion_rate_std,drop_rate_mean,drop_rate_std,deadline_violation_rate_mean,deadline_violation_rate_std,p95_latency_ms_mean,p95_latency_ms_std,avg_node_utilization_mean,avg_node_utilization_std,total_decision_overhead_ms_mean,total_decision_overhead_ms_std,slot_share_mean,slot_share_std,externality_mean_mean,externality_mean_std,payment_task_sum_mean,payment_task_sum_std,externality_utilization_corr_mean,externality_utilization_corr_std,externality_latency_corr_mean,externality_latency_corr_std,externality_queue_corr_mean,externality_queue_corr_std,relative_welfare_gain_vs_fixed_heuristic_mean,relative_welfare_gain_vs_fixed_heuristic_std,relative_welfare_gain_vs_fixed_vcg_mean,relative_welfare_gain_vs_fixed_vcg_std,welfare_loss_vs_global_mean,welfare_loss_vs_global_std,relative_overhead_reduction_c_ample_vs_ample_mean,relative_overhead_reduction_c_ample_vs_ample_std
peak_warehouse_load,Warehouse-M,c_ample_amr,default,1785.3018573808483,160.2542311941363,0.6859309900452926,0.03652569974123381,0.3132997791854767,0.03792236288635349,0.0007692307692307692,0.0017200522903844538,54.453903122137305,9.302235140983772,0.06910438817467295,0.007687614577992755,2.4456732999533415,0.14228871344910515,0.024456732999533416,0.0014228871344910523,0.00048619070838961786,0.0010871554739867995,0.08411099255140955,0.18807789699971314,0.021587286384628382,0.06610555812614824,-0.03458704639781063,0.05930716821985633,,0.0,0.11147744658188134,0.02185089631255639,0.11147744658188134,0.02185089631255639,35.726415406001614,40.19634675801225,-1.5378345665428015,0.18268196244608628
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,1668.4881382081214,174.19048287852334,0.6775473012131477,0.03524087678281865,0.32245269878685245,0.0352408767828187,0.0,0.0,63.66198408787083,13.336927844758923,0.08205381041228052,0.007592289647971638,0.6816933252331283,0.08111532896253988,0.006816933252331283,0.0008111532896253986,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.037709324404550985,0.02506976714799285,0.037709324404550985,0.02506976714799285,0.0,0.0,,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,1207.8968514230378,228.43162835274077,0.7601909136437779,0.08876866975524099,0.23980908635622206,0.08876866975524095,0.0,0.0,67.54762725625629,16.202440039614878,0.02251230921250789,0.0025027139514404097,1.143674801569432,0.09989125784320152,0.011436748015694321,0.0009989125784320156,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_vcg,default,1207.8968514230378,228.43162835274077,0.7601909136437779,0.08876866975524099,0.23980908635622206,0.08876866975524095,0.0,0.0,67.54762725625629,16.202440039614878,0.02251230921250789,0.0025027139514404097,1.2343596084974706,0.12084276167363357,0.012343596084974706,0.0012084276167363354,4.2596362784436624e-16,1.3034252488057719e-16,5.0182080713057076e-14,1.8572275865059925e-14,-0.03593275861569649,0.0,0.006880976000805278,0.06724929048036869,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,1303.5169928485209,256.63085935320606,0.7974345715389485,0.0968471880825773,0.2025654284610515,0.0968471880825773,0.0,0.0,58.923756311144004,12.879275013144264,0.01842190517428672,0.004123955900338638,1.2802387587726116,0.1316423547884812,0.012802387587726116,0.0013164235478848123,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.07796698295704066,0.01383072763654459,0.07796698295704066,0.01383072763654459,0.0,0.0,,0.0
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,1303.5169928485209,256.63085935320606,0.7974345715389485,0.0968471880825773,0.2025654284610515,0.0968471880825773,0.0,0.0,58.923756311144004,12.879275013144264,0.01842190517428672,0.004123955900338638,1.4055509236641228,0.12278801769411217,0.014055509236641228,0.0012278801769411221,5.178994324835715e-16,2.0439187228750906e-16,6.423750420481156e-14,2.880933554796654e-14,-0.03699309867684338,0.0,-0.019303774908275412,0.09483230368973353,,0.0,0.07796698295704066,0.01383072763654459,0.07796698295704066,0.01383072763654459,0.0,0.0,,0.0
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,1302.2172766668261,251.24565911565975,0.7903520799382658,0.1062471769832819,0.20964792006173422,0.1062471769832819,0.0,0.0,63.158810032830374,6.554449417119702,0.018591548596137937,0.003829541270378829,2.804526877589524,0.2420866090695942,0.02804526877589524,0.002420866090695943,4.156501395380885e-16,8.951888907942246e-17,5.0537352080937124e-14,1.5308683281039874e-14,-0.033740204461522226,0.0,-0.07588077131054019,0.07251910730165072,,0.0,0.07737775442246445,0.0049861439322606785,0.07737775442246445,0.0049861439322606785,6.31378345129267,12.294040614583365,-0.9965964654750591,0.07947738558564565
heterogeneous_edge_nodes,Warehouse-M+,random_modes_heuristic,default,1263.2254591496717,243.32939304559966,0.7502853278188042,0.09492207655687394,0.24971467218119575,0.09492207655687389,0.0,0.0,60.44133686043631,11.72266298603527,0.021876565987187208,0.0027380361803365097,1.0885994078125805,0.07364173632068433,0.010885994078125804,0.0007364173632068428,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.045377238899526925,0.018592030566137407,0.045377238899526925,0.018592030566137407,0.0,0.0,,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,824.1934694965573,139.43107651184198,0.631771397684608,0.06351599784427968,0.368228602315392,0.06351599784427964,0.0,0.0,63.151294551203776,18.16219918177936,0.052282759691359336,0.014224048484948652,0.43892144807614386,0.028359592603067935,0.004389214480761438,0.00028359592603067937,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
network_degradation,Warehouse-M,fixed_vcg,default,824.1934694965573,139.43107651184198,0.631771397684608,0.06351599784427968,0.368228602315392,0.06351599784427964,0.0,0.0,63.151294551203776,18.16219918177936,0.052282759691359336,0.014224048484948652,0.7675557304173708,0.4833004909563572,0.007675557304173708,0.004833004909563572,2.359856377374926e-16,1.263698733208088e-16,2.3092638912203256e-14,1.3512832702856055e-14,,0.0,0.056306982574674015,0.13741500983251084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,919.1353786632124,137.2241641825688,0.6305026726887618,0.05772248735132842,0.3694973273112382,0.05772248735132845,0.0,0.0,58.86372762275531,18.638126818827594,0.04528051879440599,0.009955609371336455,0.5061598180327564,0.031382093728850695,0.005061598180327564,0.0003138209372885069,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.11810266166000856,0.026624977244004165,0.11810266166000856,0.026624977244004165,0.0,0.0,,0.0
network_degradation,Warehouse-M,ample_amr,default,919.1353786632124,137.2241641825688,0.6305026726887618,0.05772248735132842,0.3694973273112382,0.05772248735132845,0.0,0.0,58.86372762275531,18.638126818827594,0.04528051879440599,0.009955609371336455,0.5393141601234674,0.03887140452681656,0.005393141601234675,0.0003887140452681657,2.7000616950961204e-16,9.048174184354744e-17,2.6068036618198677e-14,9.787105568883038e-15,-0.039833483268071845,0.0,0.04307080071049515,0.1188393582642375,,0.0,0.11810266166000856,0.026624977244004165,0.11810266166000856,0.026624977244004165,0.0,0.0,,0.0
network_degradation,Warehouse-M,c_ample_amr,default,926.3099885772483,158.80384232964454,0.6242700247890469,0.07947637190266837,0.3757299752109531,0.07947637190266836,0.0,0.0,54.634944133556246,14.765610570713724,0.04418130287694771,0.010857221623424533,1.1415839625988156,0.1422513964005538,0.011415839625988156,0.0014225139640055382,2.721413604428425e-16,7.357668143690823e-17,2.6045832157706172e-14,8.537030331509091e-15,-0.030410472998758792,0.001241343940885627,-0.015156384958179498,0.03569350416063211,,0.0,0.12380178855725013,0.028848757668526296,0.12380178855725013,0.028848757668526296,6.122240839531628,5.65298999131023,-1.135190216159982,0.3915113392459721
network_degradation,Warehouse-M,random_modes_heuristic,default,844.5630793019138,151.18729815891783,0.616644037912153,0.05795222648528406,0.38335596208784695,0.05795222648528409,0.0,0.0,55.42262962714432,14.696623832072648,0.04813490972520859,0.012122461762759627,0.3861074196174741,0.022765014245596987,0.003861074196174741,0.0002276501424559699,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.024566566974469753,0.04678941465237036,0.024566566974469753,0.04678941465237036,0.0,0.0,,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,980.1958403389569,163.2051486844091,0.6799210487949667,0.05918714394060444,0.3188367151801885,0.0581900659217318,0.0012422360248447203,0.0027777241956519127,60.219892252802445,16.8270596205274,0.05841865363135703,0.014005748637805297,0.46889939229004085,0.050395875353392565,0.004688993922900409,0.0005039587535339256,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
edge_node_failures,Warehouse-M,fixed_vcg,default,980.1958403389569,163.2051486844091,0.6799210487949667,0.05918714394060444,0.3188367151801885,0.0581900659217318,0.0012422360248447203,0.0027777241956519127,60.219892252802445,16.8270596205274,0.05841865363135703,0.014005748637805297,0.5096789251547307,0.016209083283408077,0.005096789251547306,0.00016209083283408088,2.88920026619533e-16,1.2639517043148596e-16,3.046451979571429e-14,1.4264875411364797e-14,,0.0,0.0015105977096205336,0.10447396849153323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,1090.9290732826698,135.13024578098145,0.6841295291927326,0.047985595349009036,0.3158704708072674,0.047985595349009036,0.0,0.0,50.210238842709984,7.817509260568232,0.050843651556274815,0.009414298670057854,0.4631519957911223,0.029659313157706733,0.004631519957911223,0.0002965931315770673,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.11903914370802618,0.051966051451102294,0.11903914370802618,0.051966051451102294,0.0,0.0,,0.0
edge_node_failures,Warehouse-M,ample_amr,default,1090.9290732826698,135.13024578098145,0.6841295291927326,0.047985595349009036,0.3158704708072674,0.047985595349009036,0.0,0.0,50.210238842709984,7.817509260568232,0.050843651556274815,0.009414298670057854,0.528130813036114,0.034026677738021684,0.00528130813036114,0.00034026677738021677,4.0924770725453514e-16,1.605123981669507e-16,4.2943426592501056e-14,1.7591763218000716e-14,,0.0,-0.039689239269621826,0.08267129161504987,,0.0,0.11903914370802618,0.051966051451102294,0.11903914370802618,0.051966051451102294,0.0,0.0,,0.0
edge_node_failures,Warehouse-M,c_ample_amr,default,1081.8669716308211,129.09642740958424,0.6849641089992289,0.03581290798963605,0.31503589100077106,0.03581290798963603,0.0,0.0,54.25572784208773,7.891131769125966,0.05249716586605012,0.00986391553098507,1.0971523670013994,0.056237482699465664,0.010971523670013994,0.0005623748269946562,3.0139273566323274e-16,1.155939124198359e-16,3.1374902675906926e-14,1.1603716239618351e-14,-0.035430426052210535,0.0,-0.02946894164808179,0.11706471391764103,,0.0,0.11028545270248875,0.051617530478268885,0.11028545270248875,0.051617530478268885,9.183645316921229,10.389770506095415,-1.080150159624362,0.08684347800777749
edge_node_failures,Warehouse-M,random_modes_heuristic,default,1021.5841794238789,164.76642182448708,0.6924923085686406,0.04199548087107852,0.30750769143135936,0.04199548087107852,0.0,0.0,56.83470553523364,12.250571311046768,0.057159122809588715,0.01127255836784693,0.4183364496566355,0.018603598209567123,0.004183364496566355,0.00018603598209567128,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.043230563503571164,0.01925638650859294,0.043230563503571164,0.01925638650859294,0.0,0.0,,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,1273.046787223323,204.2504671806953,0.7189561398260034,0.05802544588711821,0.2810438601739967,0.058025445887118214,0.0,0.0,56.74828494528015,8.351515606592063,0.042663756887321644,0.010466069764948271,1.8915043910965323,0.24860081182779295,0.018915043910965323,0.00248600811827793,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
scalability_sweep,Warehouse-L,fixed_vcg,default,1273.046787223323,204.2504671806953,0.7189561398260034,0.05802544588711821,0.2810438601739967,0.058025445887118214,0.0,0.0,56.74828494528015,8.351515606592063,0.042663756887321644,0.010466069764948271,2.1876900565500064,0.35322439947011725,0.02187690056550006,0.003532243994701172,6.470081727932064e-16,1.4304948796649679e-16,8.659739592076221e-14,2.4471290008413953e-14,,0.0,-0.03917961100192345,0.053671609156524275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,1346.0497670781265,231.0031676234236,0.7209260050123634,0.06295159292547023,0.27907399498763663,0.06295159292547027,0.0,0.0,64.41732853025675,11.866155388747035,0.044486666775476226,0.010187337705552477,1.8627050674209993,0.24818895704467023,0.018627050674209993,0.0024818895704467013,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.056009164442272455,0.016502961673717235,0.056009164442272455,0.016502961673717235,0.0,0.0,,0.0
scalability_sweep,Warehouse-L,ample_amr,default,1345.4618696406455,231.2471972848225,0.7220688621552205,0.06375536933596836,0.27793113784477946,0.06375536933596836,0.0,0.0,64.92253988266683,11.557976306962564,0.04464181535957568,0.010097141599709944,2.0941468343759575,0.3103050750857432,0.020941468343759578,0.0031030507508574326,0.0005314887641240559,0.0011884450058572754,0.07068800562850117,0.15806318577901665,-0.025568348179050893,0.0,0.0468533594314691,0.14433373331784874,,0.0,0.05552644155587729,0.016999569107725244,0.05552644155587729,0.016999569107725244,0.0,0.0,,0.0
scalability_sweep,Warehouse-L,c_ample_amr,default,1347.0497919138156,227.61505508676947,0.7184427776013735,0.047048814346522236,0.2815572223986265,0.04704881434652219,0.0,0.0,57.388708871449055,16.292326222073388,0.043186609085179184,0.011480775075762173,5.3055206608648104,0.9179314784558098,0.05305520660864811,0.009179314784558095,0.0028353707181651405,0.006340081667228377,0.360092081206978,0.805190371738001,-0.03478125323505264,0.0,0.04066529162269843,0.16347956892741872,,0.0,0.05743677232097755,0.021927075534837713,0.05743677232097755,0.021927075534837713,4.004861208276088,8.955141902157276,-1.5294737349282517,0.14070856811186327
scalability_sweep,Warehouse-L,random_modes_heuristic,default,1319.949533155082,210.79933612101155,0.7156243453318376,0.058380279542425334,0.28209472683311076,0.05740934855237702,0.0022809278350515464,0.003147206939634612,56.855581465448246,10.045321936761606,0.042319766572341475,0.008118905729363033,1.7589559716482956,0.22100826664795303,0.017589559716482957,0.0022100826664795317,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0372369593288175,0.018839409217785843,0.0372369593288175,0.018839409217785843,0.0,0.0,,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,551.8104178463949,61.02199458097284,0.6686875946002486,0.0468931489579405,0.33131240539975143,0.0468931489579405,0.0,0.0,72.5733481042489,24.203680368811003,0.05008662425019859,0.009142537295264042,0.374622632128497,0.05117867994948718,0.003746226321284969,0.000511786799494872,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
scalability_sweep,Warehouse-M,fixed_vcg,default,551.8104178463949,61.02199458097284,0.6686875946002486,0.0468931489579405,0.33131240539975143,0.0468931489579405,0.0,0.0,72.5733481042489,24.203680368811003,0.05008662425019859,0.009142537295264042,0.4046431804696719,0.030603469950469902,0.004046431804696719,0.00030603469950469907,3.5700747700304304e-16,3.9692426727444817e-16,2.1760371282653068e-14,2.4908615014816175e-14,-0.06651606503069574,0.0,0.005670597863566287,0.128118098419907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,610.9257381023797,43.50619158246803,0.6566207252993367,0.06267117006773412,0.3433792747006633,0.06267117006773412,0.0,0.0,48.242134720852995,13.643946191262172,0.03461564449068801,0.0056448520732082655,0.39251289796084166,0.040233925899222714,0.003925128979608417,0.00040233925899222744,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.11125813094826335,0.05836703508446669,0.11125813094826335,0.05836703508446669,0.0,0.0,,0.0
scalability_sweep,Warehouse-M,ample_amr,default,610.9257381023797,43.50619158246803,0.6566207252993367,0.06267117006773412,0.3433792747006633,0.06267117006773412,0.0,0.0,48.242134720852995,13.643946191262172,0.03461564449068801,0.0056448520732082655,0.4807598888874054,0.0918942620187861,0.004807598888874054,0.0009189426201878606,3.4362584481593995e-16,1.7797979092235914e-16,2.0450308113595382e-14,1.0709020463461323e-14,,0.0,0.0015025675644628506,0.10023339661780913,,0.0,0.11125813094826335,0.05836703508446669,0.11125813094826335,0.05836703508446669,0.0,0.0,,0.0
scalability_sweep,Warehouse-M,c_ample_amr,default,617.5255851872327,42.25828408619167,0.6483740857872997,0.0402386635836035,0.35162591421270034,0.04023866358360348,0.0,0.0,51.827070075932184,13.020720498569627,0.03533597205347647,0.006794733693285564,0.8002240334947904,0.11791356176321133,0.008002240334947903,0.0011791356176321132,3.548698311366624e-16,1.6464949590348133e-16,2.069455717901292e-14,9.475868959455997e-15,,0.0,0.039081595038856956,0.07262050776847487,,0.0,0.12351312782296013,0.06084852119970134,0.12351312782296013,0.06084852119970134,2.472789413892792,4.470118280256876,-0.6853531407026279,0.23878304940256717
scalability_sweep,Warehouse-M,random_modes_heuristic,default,574.0966247501908,72.86435219723717,0.6549207716508948,0.04446997075863275,0.3450792283491052,0.044469970758632744,0.0,0.0,70.60694923260917,19.411080973530012,0.04502520824209495,0.010390189858594292,0.31933668069541454,0.02046330699348073,0.0031933668069541454,0.00020463306993480712,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.03949218754832542,0.03727128204849667,0.03949218754832542,0.03727128204849667,0.0,0.0,,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,706.6941823059133,95.21258998289801,0.7494968599895812,0.08521050107748791,0.25050314001041885,0.08521050107748794,0.0,0.0,87.72318014200614,27.629571214417975,0.019827791680017328,0.002236651285828502,0.8814240510885915,0.08553326642591637,0.008814240510885914,0.0008553326642591643,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
scalability_sweep,Warehouse-M+,fixed_vcg,default,706.6941823059133,95.21258998289801,0.7494968599895812,0.08521050107748791,0.25050314001041885,0.08521050107748794,0.0,0.0,87.72318014200614,27.629571214417975,0.019827791680017328,0.002236651285828502,0.9539595820630591,0.10453513498896752,0.009539595820630591,0.0010453513498896744,4.052716548745674e-16,2.1894850965744362e-16,2.8199664825478976e-14,1.675076007904712e-14,,0.0,-0.02953146875819975,0.06910604421713788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,769.9607173061471,108.05439310696137,0.7895296342328817,0.09508498111648306,0.2104703657671183,0.09508498111648309,0.0,0.0,65.26675880672863,20.120109681891048,0.016571661258176128,0.0033777626202723212,0.9979297236228982,0.09704349425489225,0.009979297236228982,0.0009704349425489232,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.08887416683663141,0.012491339696449008,0.08887416683663141,0.012491339696449008,0.0,0.0,,0.0
scalability_sweep,Warehouse-M+,ample_amr,default,769.9607173061471,108.05439310696137,0.7895296342328817,0.09508498111648306,0.2104703657671183,0.09508498111648309,0.0,0.0,65.26675880672863,20.120109681891048,0.016571661258176128,0.0033777626202723212,1.084238630719483,0.11736954014241192,0.01084238630719483,0.0011736954014241192,3.7163868384356995e-16,2.0788999588716728e-16,2.788880237858393e-14,1.6548357406909505e-14,,0.0,0.009110898345846243,0.18147735521315342,,0.0,0.08887416683663141,0.012491339696449008,0.08887416683663141,0.012491339696449008,0.0,0.0,,0.0
scalability_sweep,Warehouse-M+,c_ample_amr,default,771.4342340985144,114.3859471430551,0.7897706213159741,0.10051430272406604,0.21022937868402597,0.10051430272406606,0.0,0.0,64.8336126807938,21.75900084170128,0.015864121810804505,0.0036119217826614224,2.0063616273303824,0.32032461955990604,0.020063616273303827,0.003203246195599061,4.1325384727120545e-16,1.7327837592194973e-16,3.002043058586423e-14,1.3472088656504762e-14,,0.0,0.08160173842873293,0.16032709866212502,,0.0,0.0899862421433061,0.015866593937260753,0.0899862421433061,0.015866593937260753,3.886350693657846,5.375431814400474,-0.845972810415738,0.14630138309684615
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,735.5930748073513,100.84281647207052,0.7374971799383894,0.09902749997874084,0.26250282006161063,0.09902749997874083,0.0,0.0,73.00904828167816,24.498557673367298,0.019007999191168534,0.0022615104253806678,0.8371290642147263,0.08190639425562449,0.008371290642147262,0.0008190639425562457,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.040777780912407184,0.022576777712525666,0.040777780912407184,0.022576777712525666,0.0,0.0,,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,424.0265418789851,126.56128515460848,0.7298459723207141,0.12405115616652,0.27015402767928587,0.12405115616652,0.0,0.0,91.82377992074072,9.17439899362183,0.0467032622217111,0.012496960441690262,0.09969598924120268,0.021297287916653553,0.0009969598924120266,0.00021297287916653557,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
scalability_sweep,Warehouse-S,fixed_vcg,default,424.0265418789851,126.56128515460848,0.7298459723207141,0.12405115616652,0.27015402767928587,0.12405115616652,0.0,0.0,91.82377992074072,9.17439899362183,0.0467032622217111,0.012496960441690262,0.20768289609501758,0.2042396280707383,0.002076828960950176,0.0020423962807073833,3.1461464449698556e-16,2.1869881831717579e-16,1.3855583347321953e-14,1.0177300076912287e-14,-0.05305511949618026,0.0,-0.08993656013584342,0.08713364798292729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
