scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,199.8047024827095,17.0,23.0,0.7391304347826086,0.2608695652173913,0.0,22.004042681747052,95.4287456976823,0.018809953134359635,0.05039226965746102,0.0,1.2690242535124223,0.10859733447432518,1.3776215879867475,0.013776215879867474,1.0658141036401503e-14,49.22819777347841,2.9605947323337506e-16,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,203.97256752454095,17.0,23.0,0.7391304347826086,0.2608695652173913,0.0,23.312577244863967,95.4287456976823,0.020110059909763348,0.05473254370599945,0.0,2.676145755685866,0.11919467942789197,2.795340435113758,0.02795340435113758,3.552713678800501e-15,53.04170947670132,1.4802973661668753e-16,0.75,1.9166666666666667,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,190.18239302927026,17.0,23.0,0.7391304347826086,0.2608695652173913,0.0,31.60777529948747,143.1431185465235,0.030034482160490192,0.07784340764069782,0.0,1.1527602327987552,0.0,1.1527602327987552,0.011527602327987552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_vcg,default,190.18239302927026,17.0,23.0,0.7391304347826086,0.2608695652173913,0.0,31.60777529948747,143.1431185465235,0.030034482160490192,0.07784340764069782,0.0,1.2153749897455175,0.0,1.2153749897455175,0.012153749897455176,5.329070518200751e-15,42.1608539981851,1.7270135938613544e-16,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,199.8047024827095,17.0,23.0,0.7391304347826086,0.2608695652173913,0.0,22.004042681747052,95.4287456976823,0.018809953134359635,0.05039226965746102,0.0,1.1535730057706435,0.10397221194580197,1.2575452177164455,0.012575452177164456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,ample_amr,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.5493402519884208,0.0862431285592417,0.6355833805476626,0.0063558338054766255,4.440892098500626e-16,10.607927445171105,1.850371707708594e-17,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,c_ample_amr,default,153.16133490396842,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.67955900408815,36.19893971829208,0.04263328604468119,0.06822178385365345,0.0,1.197607780341059,0.18239568453282118,1.3800034648738801,0.013800034648738801,7.105427357601002e-15,11.641708846210381,1.9737298215558337e-16,0.75,1.9166666666666667,0.0,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.4623019873785476,0.0,0.4623019873785476,0.004623019873785476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_vcg,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.5110173175732294,0.0,0.5110173175732294,0.005110173175732295,4.440892098500626e-16,10.607927445171105,1.850371707708594e-17,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.4550209268927574,0.06252071276927988,0.5175416396620373,0.005175416396620373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,ample_amr,default,154.4637413255238,15.0,21.0,0.7142857142857143,0.2857142857142857,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.5028506663317481,0.07798278238624334,0.5808334487179915,0.005808334487179915,4.440892098500626e-16,10.607927445171105,1.850371707708594e-17,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,c_ample_amr,default,154.66589925496973,14.0,21.0,0.6666666666666666,0.3333333333333333,0.0,17.368906621463246,36.19893971829208,0.03750795078327923,0.0567021364296664,0.0,0.9767676043945054,0.08052081102505326,1.0572884154195588,0.010572884154195586,1.4210854715202004e-14,11.487993822941315,4.934324553889584e-16,0.75,1.75,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,154.4637413255238,15.0,21.0,0.7142857142857143,0.2857142857142857,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.44920479801173013,0.0,0.44920479801173013,0.0044920479801173014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_vcg,default,154.4637413255238,15.0,21.0,0.7142857142857143,0.2857142857142857,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.4964548085505764,0.0,0.4964548085505764,0.004964548085505764,4.440892098500626e-16,10.607927445171105,1.850371707708594e-17,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,154.4637413255238,15.0,21.0,0.7142857142857143,0.2857142857142857,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.4528160400999089,0.08618059412886699,0.5389966342287759,0.005389966342287759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,ample_amr,default,367.9646426053051,31.0,40.0,0.775,0.225,0.0,16.96526789105483,40.92913874130019,0.04129639621232,0.07740638137965865,0.0,2.5700554251670837,0.07943420981367429,2.649489634980758,0.02649489634980758,0.0,81.16381745666484,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,c_ample_amr,default,368.8677793618813,31.0,40.0,0.775,0.225,0.0,15.970854345156516,39.295464655271076,0.040333104331334094,0.07512221889995291,0.0,6.64753462964048,0.09763896620521943,6.745173595845699,0.067451735958457,4.218847493575595e-14,84.42061007847138,9.683611937008309e-16,0.9166666666666666,3.3333333333333335,0.0,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,315.30826675706345,30.0,40.0,0.75,0.25,0.0,18.942136600437866,46.12402684568908,0.04405599535848621,0.08811526619308542,0.0,2.9721074970439076,0.0,2.9721074970439076,0.029721074970439076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_vcg,default,315.30826675706345,30.0,40.0,0.75,0.25,0.0,18.942136600437866,46.12402684568908,0.04405599535848621,0.08811526619308542,0.0,2.490531342724959,0.0,2.490531342724959,0.02490531342724959,5.950795411990839e-14,69.82913292287063,9.745290993931929e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,367.9646426053051,31.0,40.0,0.775,0.225,0.0,16.96526789105483,40.92913874130019,0.04129639621232,0.07740638137965865,0.0,2.2917707295467458,0.12155889999121428,2.41332962953796,0.024133296295379598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,ample_amr,default,107.10735853108369,11.0,17.0,0.6470588235294118,0.35294117647058826,0.0,27.432785174984325,63.19259744276445,0.03430446949900574,0.06447341852135742,0.0,0.37019783242916066,0.100635535394152,0.4708333678233127,0.004708333678233127,4.440892098500626e-16,7.170878862508761,1.850371707708594e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,c_ample_amr,default,112.98317157298246,10.0,17.0,0.5882352941176471,0.4117647058823529,0.0,16.14487862973427,27.368260135592724,0.023301029857137907,0.04660205971427581,0.0,0.719191002038618,0.07651040020088355,0.7957014022395015,0.007957014022395015,5.329070518200751e-15,12.67312874816113,2.220446049250313e-16,0.75,1.4166666666666667,0.0,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,107.10735853108369,11.0,17.0,0.6470588235294118,0.35294117647058826,0.0,27.432785174984325,63.19259744276445,0.03430446949900574,0.06447341852135742,0.0,0.4622256577325364,0.0,0.4622256577325364,0.004622256577325364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_vcg,default,107.10735853108369,11.0,17.0,0.6470588235294118,0.35294117647058826,0.0,27.432785174984325,63.19259744276445,0.03430446949900574,0.06447341852135742,0.0,0.39052090141922235,0.0,0.39052090141922235,0.0039052090141922235,4.440892098500626e-16,7.170878862508761,1.850371707708594e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,107.10735853108369,11.0,17.0,0.6470588235294118,0.35294117647058826,0.0,27.432785174984325,63.19259744276445,0.03430446949900574,0.06447341852135742,0.0,0.35395490704104304,0.10620146834601958,0.4601563753870626,0.004601563753870626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,ample_amr,default,151.6082252311776,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,25.959759179435324,101.34357103190723,0.015534966889030652,0.04668686028196834,0.0,0.8995973427469531,0.11713183873022597,1.016729181477179,0.010167291814771792,1.7763568394002505e-15,46.44321845518855,7.401486830834377e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,c_ample_amr,default,151.57124682059083,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,29.91310609683416,101.34357103190723,0.019045245846668644,0.05637180978196287,0.0,1.641902820362399,0.11254173781101902,1.754444558173418,0.01754444558173418,0.0,47.103501250651895,0.0,0.75,1.4166666666666667,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,141.3792991087737,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,41.67460458801577,152.01535654786088,0.028605168226389057,0.08040300998521645,0.0,0.8003680462328097,0.0,0.8003680462328097,0.008003680462328097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_vcg,default,141.3792991087737,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,41.67460458801577,152.01535654786088,0.028605168226389057,0.08040300998521645,0.0,0.8966668780582646,0.0,0.8966668780582646,0.008966668780582646,3.552713678800501e-15,40.34836636312839,1.4802973661668753e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,151.6082252311776,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,25.959759179435324,101.34357103190723,0.015534966889030652,0.04668686028196834,0.0,0.8461076067760587,0.13906238988662759,0.9851699966626862,0.009851699966626862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,ample_amr,default,111.37980572177162,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,40.47540422759995,106.41390887698724,0.0650623778610522,0.09270639326476192,0.0,0.13576399457330504,0.0788991649945577,0.21466315956786275,0.0021466315956786275,1.0658141036401503e-14,26.78313777284462,2.9605947323337506e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,c_ample_amr,default,111.27756906602005,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,43.26201636825059,106.41390887698724,0.06939046904382554,0.09295324799720457,0.0,0.23749292207260927,0.09629173049082358,0.33378465256343287,0.0033378465256343284,1.0658141036401503e-14,24.28686265468413,2.9605947323337506e-16,0.5833333333333334,0.9166666666666666,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,118.6134956874006,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,31.3122798371145,79.81043165774044,0.04059491569576954,0.05858825085854582,0.0,0.13980905835827193,0.0,0.13980905835827193,0.001398090583582719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_vcg,default,118.6134956874006,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,31.3122798371145,79.81043165774044,0.04059491569576954,0.05858825085854582,0.0,0.16057640702153245,0.0,0.16057640702153245,0.0016057640702153246,3.552713678800501e-15,30.658611743121178,9.868649107779169e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,111.37980572177162,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,40.47540422759995,106.41390887698724,0.0650623778610522,0.09270639326476192,0.0,0.11596892727538943,0.11260076037918527,0.22856968765457472,0.0022856968765457473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,ample_amr,default,493.9750520159398,52.0,81.0,0.6419753086419753,0.35802469135802467,0.0,38.87268354545094,115.51098264118603,0.0630365295559958,0.13914547831842025,0.0,12.86792359314859,0.19764582005639872,13.065569413204988,0.1306556941320499,0.707808469798973,93.19787993413092,0.006553782127769137,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,c_ample_amr,default,493.87493223794337,55.0,81.0,0.6790123456790124,0.32098765432098764,0.0,37.40714381670807,98.18925155058002,0.06823214252851036,0.13804655572616228,0.0,49.66518748551607,0.1977081992663443,49.862895684782416,0.49862895684782416,2.398081733190338e-14,107.046606907578,4.070817756958907e-16,1.3333333333333333,5.375,1.5006089883307325,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,562.9066871333216,59.0,81.0,0.7283950617283951,0.2716049382716049,0.0,19.770636651553936,55.11026768328384,0.03953739457899661,0.08444784143094862,0.0,12.096447947745522,0.0,12.096447947745522,0.12096447947745521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_vcg,default,562.9066871333216,59.0,81.0,0.7283950617283951,0.2716049382716049,0.0,19.770636651553936,55.11026768328384,0.03953739457899661,0.08444784143094862,0.0,16.21443743351847,0.0,16.21443743351847,0.1621443743351847,1.2256862191861728e-13,103.45340111534125,1.7187897196048721e-15,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,493.9750520159398,52.0,81.0,0.6419753086419753,0.35802469135802467,0.0,38.87268354545094,115.51098264118603,0.0630365295559958,0.13914547831842025,0.0,8.751843881327659,0.2131460156912605,8.964989897018919,0.0896498989701892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,153.63511561776772,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,14.513204485918852,36.75934475556545,0.0322271849804852,0.053191071464731655,0.0,0.5013958628599843,0.046368048060685396,0.5477639109206697,0.005477639109206696,6.439293542825908e-15,13.850557635910231,2.6830389761774615e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,148.66701702668672,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.184014215810873,35.95282569856879,0.038921221696141324,0.06355221956466585,0.0,0.4918507377927502,0.07814232958480716,0.5699930673775574,0.005699930673775573,1.4210854715202004e-14,10.39123864294439,4.934324553889584e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.5029964765223364,0.05783357967933019,0.5608300562016666,0.005608300562016666,4.440892098500626e-16,10.607927445171105,1.850371707708594e-17,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,151.67677618087436,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,17.58677990901222,40.75476001808316,0.03640195690802215,0.05789291218938838,0.0,1.0553471511229873,0.048465386498719454,1.1038125376217067,0.011038125376217067,3.552713678800501e-15,14.136105760917177,1.4802973661668753e-16,0.75,1.9166666666666667,0.0,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,154.39912960701815,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,16.94251970233612,40.57743561925121,0.031102673632665553,0.049619617448523834,0.0,1.0836178553290665,0.07147572857017319,1.1550935838992398,0.011550935838992396,1.0658141036401503e-14,17.039746874501652,2.9605947323337506e-16,0.75,1.9166666666666667,0.0,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,153.16133490396842,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.67955900408815,36.19893971829208,0.04263328604468119,0.06822178385365345,0.0,1.047781144734472,0.04831940168514848,1.0961005464196205,0.010961005464196205,7.105427357601002e-15,11.641708846210381,1.9737298215558337e-16,0.75,1.9166666666666667,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,153.63511561776772,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,14.513204485918852,36.75934475556545,0.0322271849804852,0.053191071464731655,0.0,0.45930568982536596,0.0,0.45930568982536596,0.00459305689825366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,148.66701702668672,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.184014215810873,35.95282569856879,0.038921221696141324,0.06355221956466585,0.0,0.443524409395953,0.0,0.443524409395953,0.00443524409395953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.46061470250909525,0.0,0.46061470250909525,0.004606147025090952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,aggressive_bias,153.63511561776772,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,14.513204485918852,36.75934475556545,0.0322271849804852,0.053191071464731655,0.0,0.5112187548850974,0.0,0.5112187548850974,0.005112187548850973,6.439293542825908e-15,13.850557635910231,2.6830389761774615e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,conservative,148.66701702668672,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.184014215810873,35.95282569856879,0.038921221696141324,0.06355221956466585,0.0,0.5028090672567487,0.0,0.5028090672567487,0.005028090672567487,1.4210854715202004e-14,10.39123864294439,4.934324553889584e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.5076353360588352,0.0,0.5076353360588352,0.005076353360588352,4.440892098500626e-16,10.607927445171105,1.850371707708594e-17,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,153.63511561776772,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,14.513204485918852,36.75934475556545,0.0322271849804852,0.053191071464731655,0.0,0.45257651557524997,0.04751384646321336,0.5000903620384634,0.0050009036203846335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,148.66701702668672,14.0,23.0,0.6086956521739131,0.391304347826087,0.0,18.184014215810873,35.95282569856879,0.038921221696141324,0.06355221956466585,0.0,0.4436873908465107,0.06862824860339363,0.5123156394499043,0.005123156394499044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,154.4637413255238,15.0,23.0,0.6521739130434783,0.34782608695652173,0.0,21.940049889777974,56.660932126921054,0.0407937563514744,0.06059924820619659,0.0,0.4626667747894923,0.07315633896117409,0.5358231137506664,0.005358231137506664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,ample_amr,default,147.69259032340054,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,20.744970937279668,50.0125415741589,0.04346562001447929,0.07836640674992346,0.0,0.5167431469696263,0.08327409159392118,0.6000172385635475,0.006000172385635476,1.509903313490213e-14,14.085849139745182,3.3306690738754696e-16,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,c_ample_amr,default,150.19159340937696,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,18.147636886682477,43.894576739521256,0.0427238385351514,0.06733310597670501,0.0,1.129322995742162,0.0744479475542903,1.2037709432964523,0.012037709432964524,0.0,18.727390000362238,0.0,0.75,1.9166666666666667,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,147.69259032340054,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,20.744970937279668,50.0125415741589,0.04346562001447929,0.07836640674992346,0.0,0.46478473814204335,0.0,0.46478473814204335,0.0046478473814204335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_vcg,default,147.69259032340054,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,20.744970937279668,50.0125415741589,0.04346562001447929,0.07836640674992346,0.0,0.5043577984906733,0.0,0.5043577984906733,0.005043577984906733,1.509903313490213e-14,14.085849139745182,3.3306690738754696e-16,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,147.69259032340054,16.0,23.0,0.6956521739130435,0.30434782608695654,0.0,20.744970937279668,50.0125415741589,0.04346562001447929,0.07836640674992346,0.0,0.45172924486299354,0.08387822890654206,0.5356074737695357,0.005356074737695356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
