scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global
peak_warehouse_load,Warehouse-M,ample_amr,default,1813.6594842516447,192.0,266.4,0.7212689601843433,0.2787310398156567,0.0,17.477315042349055,57.19908361494348,0.07289622101812697,0.09085117355254137,0.0,0.9980393506379592,0.09224035777151585,1.090279708409475,0.010902797084094749,0.012207846382510112,364.889941109307,2.7128547516754298e-05,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,c_ample_amr,default,1803.3076493074082,187.4,266.4,0.7039882867450962,0.2960117132549038,0.0,16.706955068144183,53.70166584679205,0.07003686411483583,0.08824566759664722,0.0,2.606581736666461,0.10535246640857723,2.711934203075038,0.027119342030750383,1.523670078995565e-13,416.9220872586185,4.083106574776451e-16,0.9533333333333334,2.7088888888888887,0.9238107957626092,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,1608.5617991839965,179.8,266.4,0.6753733583999162,0.32462664160008387,0.0,22.754038437009434,75.1805505214171,0.08495909188232642,0.1059985484805455,0.0,0.7384405533472698,0.0,0.7384405533472698,0.007384405533472698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_vcg,default,1608.5617991839965,179.8,266.4,0.6753733583999162,0.32462664160008387,0.0,22.754038437009434,75.1805505214171,0.08495909188232642,0.1059985484805455,0.0,0.8772474537707037,0.0,0.8772474537707037,0.008772474537707037,0.0473585417750666,290.2896533937863,0.00012607228513052235,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,1813.5074822101928,192.0,266.4,0.7212689601843433,0.2787310398156567,0.0,17.42720484423907,57.19908361494348,0.07291656846903499,0.09120657759735111,0.0,0.7782022396309508,0.08800109486199088,0.8662033344929416,0.008662033344929416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,ample_amr,default,1407.3293945276673,133.2,184.8,0.7192066584013731,0.2796504844557698,0.001142857142857143,19.702092416411922,53.696032077764,0.04281643132239198,0.08662872396197148,0.2,2.041964586048077,0.1269643047514061,2.1689288907994824,0.021689288907994826,7.513989430663059e-14,328.80305833003024,4.0299333535123934e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,c_ample_amr,default,1399.1045525245738,132.2,184.8,0.7134291858739006,0.28657081412609947,0.0,19.63307975350451,59.200323144838,0.042588098601447154,0.08588576641352227,0.2,5.51683247477437,0.14948333768794933,5.66631581246232,0.05666315812462319,6.51922960059892e-14,340.2762130394205,3.409019098756159e-16,1.0,2.908333333333333,0.3314979648917373,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,1273.046787223323,133.0,184.8,0.7189561398260034,0.2810438601739967,0.0,20.00081426159419,56.74828494528015,0.042663756887321644,0.08309309052504897,0.0,1.9938700009758275,0.0,1.9938700009758275,0.019938700009758274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_vcg,default,1273.046787223323,133.0,184.8,0.7189561398260034,0.2810438601739967,0.0,20.00081426159419,56.74828494528015,0.042663756887321644,0.08309309052504897,0.0,2.170605428206424,0.0,2.170605428206424,0.02170605428206424,8.659739592076221e-14,297.2523396043588,3.8818331265449365e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,1407.3293945276673,133.2,184.8,0.7192066584013731,0.2796504844557698,0.001142857142857143,19.702092416411922,53.696032077764,0.04281643132239198,0.08662872396197148,0.2,1.873063453628371,0.15356891322880983,2.0266323668571813,0.02026632366857181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,ample_amr,default,627.103108544108,64.6,91.2,0.7117086086738942,0.28829139132610576,0.0,17.644364973972454,53.448973469695694,0.03957107111755261,0.06400590100040544,0.0,0.42665752427031595,0.0689156586304307,0.4955731829007467,0.0049557318290074665,2.295941214924824e-14,134.9824264476511,1.3680414825658875e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,c_ample_amr,default,618.9850759691317,63.2,91.2,0.6950438699038923,0.3049561300961077,0.0,17.76680715466018,49.55928433441983,0.0396758187026982,0.06445934955389458,0.0,0.8322994597256184,0.0773216582213839,0.9096211179470023,0.009096211179470022,2.3603341503530827e-14,142.41456227255782,1.5201420369395337e-16,0.8,1.5050000000000001,0.00690195760352384,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,551.8104178463949,60.6,91.2,0.6686875946002486,0.33131240539975143,0.0,24.09374366885354,72.5733481042489,0.05008662425019859,0.08061121686632886,0.0,0.3700368129648268,0.0,0.3700368129648268,0.003700368129648268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_vcg,default,551.8104178463949,60.6,91.2,0.6686875946002486,0.33131240539975143,0.0,24.09374366885354,72.5733481042489,0.05008662425019859,0.08061121686632886,0.0,0.3937083327521881,0.0,0.3937083327521881,0.00393708332752188,2.1760371282653068e-14,106.28968677961102,1.2054554885152255e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,627.103108544108,64.6,91.2,0.7117086086738942,0.28829139132610576,0.0,17.644364973972454,53.448973469695694,0.03957107111755261,0.06400590100040544,0.0,0.38983193536599475,0.07776242836068073,0.4675943637266755,0.004675943637266755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,ample_amr,default,727.2118475520209,66.4,91.2,0.7359406289865416,0.26405937101345833,0.0,23.38819081765117,79.23837446738594,0.01928230435325585,0.05384748659784727,0.0,0.9226773547319075,0.11103484081104398,1.0337121955429514,0.010337121955429514,2.97761815204467e-14,191.26992799237146,1.8013985365112396e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,c_ample_amr,default,740.5860176061302,65.6,91.2,0.7259934205398931,0.27400657946010687,0.0,23.193600476944628,72.38184849076076,0.01926707505097123,0.054714161706027754,0.0,2.3046314824993415,0.12094775990893443,2.4255792424082756,0.024255792424082757,2.5668356329333618e-14,197.9247730304123,1.5779969923338892e-16,0.7966666666666666,1.5133333333333332,0.014730858339986946,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,706.6941823059133,67.8,91.2,0.7494968599895812,0.25050314001041885,0.0,23.91402263806378,87.72318014200614,0.019827791680017328,0.054944479212070116,0.0,0.9640675340779126,0.0,0.9640675340779126,0.009640675340779125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_vcg,default,706.6941823059133,67.8,91.2,0.7494968599895812,0.25050314001041885,0.0,23.91402263806378,87.72318014200614,0.019827791680017328,0.054944479212070116,0.0,1.1735915299504995,0.0,1.1735915299504995,0.011735915299504995,2.8199664825478976e-14,177.29028374745462,1.7516852166308025e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,727.2118475520209,66.4,91.2,0.7359406289865416,0.26405937101345833,0.0,23.38819081765117,79.23837446738594,0.01928230435325585,0.05384748659784727,0.0,0.8498998172581196,0.1144387914488713,0.9643386087069908,0.009643386087069909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,ample_amr,default,461.80311911765847,41.2,54.6,0.7580429905856441,0.23867832088976568,0.003278688524590164,24.964908683929394,76.81730342719779,0.03837453476373281,0.057279996571421396,0.0,0.12036653934046626,0.05691749742254615,0.1772840367630124,0.0017728403676301242,9.237055564881303e-15,167.62001241369927,6.315935428978667e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,c_ample_amr,default,462.87289475032156,40.8,54.6,0.7509099080114138,0.24581140346399608,0.003278688524590164,26.108286942409382,83.40096993975544,0.03817498651866423,0.05757272474922476,0.0,0.2039155837458869,0.056890977236131825,0.2608065609820187,0.002608065609820187,1.127986593019159e-14,173.83020245527308,8.561053100998429e-17,0.6333333333333333,0.9099999999999999,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,424.0265418789851,39.8,54.6,0.7298459723207141,0.27015402767928587,0.0,29.73495948326903,91.82377992074072,0.0467032622217111,0.06941968803932085,0.0,0.10160997044295073,0.0,0.10160997044295073,0.0010160997044295073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_vcg,default,424.0265418789851,39.8,54.6,0.7298459723207141,0.27015402767928587,0.0,29.73495948326903,91.82377992074072,0.0467032622217111,0.06941968803932085,0.0,0.12369415955618024,0.0,0.12369415955618024,0.0012369415955618024,1.3855583347321953e-14,143.80862757146593,9.769962616701376e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,461.80311911765847,41.2,54.6,0.7580429905856441,0.23867832088976568,0.003278688524590164,24.964908683929394,76.81730342719779,0.03837453476373281,0.057279996571421396,0.0,0.10432762869944175,0.06476986221969128,0.169097490919133,0.0016909749091913301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,ample_amr,default,2980.2384286788533,291.8,375.6,0.7770722882047091,0.22292771179529097,0.0,19.28618161935405,59.61525527434462,0.046827757788892525,0.10178528696368982,0.0,77.9606928746216,0.18132220798482498,78.14201508260643,0.7814201508260642,4.5430326167661406e-13,498.67408826191223,1.29663005787931e-15,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,c_ample_amr,default,2933.5266988015574,288.4,375.6,0.7679540312423546,0.23153576467601272,0.000510204081632653,20.480836499707074,65.64027018037568,0.04776112360432904,0.10589026931887971,0.4,43.137184296889856,0.18442025485758978,43.32160455174744,0.4332160455174744,0.4913921515199947,532.2765069685984,0.0015416678210416056,1.53,4.2283333333333335,5.727792334548769,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,2811.3840202239167,293.8,375.6,0.7826495255845516,0.2173504744154484,0.0,22.02086070371678,72.97148712337818,0.05203777151661323,0.11259291647636813,0.0,11.66215235289807,0.0,11.66215235289807,0.11662152352898073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_vcg,default,2811.5407644970182,293.8,375.6,0.7826495255845516,0.2173504744154484,0.0,22.02337439111205,72.97148712337818,0.052037045634092574,0.11259307477854089,0.0,16.305612199939787,0.0,16.305612199939787,0.16305612199939787,0.03642912010868482,622.8124087064368,6.746133353496589e-05,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,2980.2384286788533,291.8,375.6,0.7770722882047091,0.22292771179529097,0.0,19.28618161935405,59.61525527434462,0.046827757788892525,0.10178528696368982,0.0,10.876019303686917,0.1929827492373685,11.069002052924285,0.11069002052924286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,943.2951680085844,95.6,132.0,0.7253593722225561,0.2746406277774439,0.0,16.410339014579638,45.49863108834957,0.04708182595145695,0.07239266599173544,0.0,0.5205599897141967,0.05890026156391417,0.579460251278111,0.0057946025127811095,4.3653969328261154e-14,194.09349747123935,2.1183055309847986e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,926.520445558778,95.8,132.0,0.7263869940505372,0.27361300594946275,0.0,18.575783898300415,57.56519043216103,0.05209121092342676,0.07973205450910736,0.0,0.5149141612595746,0.054263632212366374,0.569177793471941,0.00569177793471941,3.623767952376511e-14,197.0005477487177,1.6943060711041435e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,default,933.982844721404,94.4,132.0,0.7164111954909335,0.28358880450906654,0.0,17.492026002545547,51.517685587152684,0.04853327077230157,0.0751171359088428,0.0,0.5289305633466158,0.0707762987752046,0.5997068621218204,0.005997068621218205,4.551914400963142e-14,184.18418403148763,2.2210804624072416e-16,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,943.1317544172216,95.4,132.0,0.7249115702975997,0.27508842970240033,0.0,16.949831989661085,52.748591906072555,0.04582774114864015,0.07103578423050654,0.0,1.14056581897395,0.07321452655430352,1.2137803455282534,0.012137803455282533,4.227729277772596e-14,209.1131518065988,1.9852902390820894e-16,0.8657142857142857,1.8528571428571428,0.032831343277788035,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,910.7025835255123,93.6,132.0,0.7108946688891489,0.289105331110851,0.0,19.29783978260722,59.72486254040215,0.05174143092719659,0.07870294473092646,0.0,1.1139400110446982,0.3409085569104978,1.454848567955196,0.01454848567955196,3.8546943414985434e-14,192.6521669675413,1.9413042602017022e-16,0.8657142857142857,1.8528571428571428,0.03190416551837492,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,931.508493646765,94.4,132.0,0.7174862181849236,0.28251378181507636,0.0,18.72662962450357,60.99298933591024,0.04822522989061364,0.07359208506160511,0.0,1.0600492863782813,0.057527616487017694,1.117576902865299,0.011175769028652992,0.019844075821386475,200.9825885949683,0.00014174339872413336,0.8657142857142857,1.8528571428571428,0.03220310209548178,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,853.0476440482541,93.8,132.0,0.7123796623893371,0.28762033761066286,0.0,21.971186645965656,65.41115512182571,0.06138459722692584,0.09358857290213002,0.0,0.44832692082439146,0.0,0.44832692082439146,0.004483269208243915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,809.3496347025274,89.2,132.0,0.6771075173249242,0.3228924826750758,0.0,24.43820093377459,75.49732951320365,0.06217236197161367,0.09515858571481618,0.0,0.4220293003267475,0.0,0.4220293003267475,0.004220293003267476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,835.4522517556959,90.8,132.0,0.6895645195674384,0.3104354804325617,0.0,22.904387075183415,68.94010970093666,0.06073070298919183,0.09376501318353593,0.0,0.43413653038442135,0.0,0.43413653038442135,0.0043413653038442135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,aggressive_bias,853.0476440482541,93.8,132.0,0.7123796623893371,0.28762033761066286,0.0,21.971186645965656,65.41115512182571,0.06138459722692584,0.09358857290213002,0.0,0.5154835831906114,0.0,0.5154835831906114,0.005154835831906114,0.12604916149007755,173.1140791155123,0.00045017557675032527,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,conservative,810.5158056500984,89.4,132.0,0.6784773803386228,0.3215226196613772,0.0,24.436405299228458,73.38086417116465,0.06236029149542495,0.09519972170010063,0.0,0.4797553683498076,0.0,0.4797553683498076,0.004797553683498076,0.5029094462667831,156.79243485822877,0.002394806886984694,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,default,835.7549544051041,90.8,132.0,0.6895645195674384,0.3104354804325617,0.0,23.042114037575267,71.55153844400824,0.061057658775900116,0.09402064590019288,0.0,0.4858944172571812,0.0,0.4858944172571812,0.004858944172571812,0.15195808982292078,160.78969865924415,0.0007014580990500476,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,943.2951680085844,95.6,132.0,0.7253593722225561,0.2746406277774439,0.0,16.410339014579638,45.49863108834957,0.04708182595145695,0.07239266599173544,0.0,0.4661099014005491,0.05261713771947792,0.518727039120027,0.00518727039120027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,926.520445558778,95.8,132.0,0.7263869940505372,0.27361300594946275,0.0,18.575783898300415,57.56519043216103,0.05209121092342676,0.07973205450910736,0.0,0.4669428982638887,0.055580243601330695,0.5225231418652194,0.005225231418652194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,933.982844721404,94.4,132.0,0.7164111954909335,0.28358880450906654,0.0,17.492026002545547,51.517685587152684,0.04853327077230157,0.0751171359088428,0.0,0.4785100902829852,0.06498404911586217,0.5434941393988473,0.005434941393988473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,ample_amr,default,1196.3091405836328,124.6,168.4,0.7396354704392176,0.2603645295607824,0.0,16.79544693146003,48.93088353035317,0.05361651698922576,0.08180726271295967,0.0,0.6199676933465526,0.0834173010662198,0.7033849944127724,0.007033849944127724,4.765077221691172e-14,268.375681946363,2.1862141726577042e-16,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,c_ample_amr,default,1193.6924841458615,123.4,168.4,0.7324377878293291,0.2675622121706709,0.0,17.085944536100847,48.27847878607941,0.05369499877697894,0.08114513355346419,0.0,1.3784203038085252,0.10073310695588589,1.479153410764411,0.014791534107644111,5.708766792622555e-14,262.5140880044404,2.3852216498217636e-16,0.905,2.0825,0.02140027213116557,0.0
stable_warehouse_load,Warehouse-M,fixed_heuristic,default,1062.5044470246364,116.6,168.4,0.6930296787597096,0.30697032124029044,0.0,20.791104375492058,69.71878899542011,0.0643030526451363,0.09629456450706868,0.0,0.4807110270485282,0.0,0.4807110270485282,0.004807110270485282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,fixed_vcg,default,1062.5044470246364,116.6,168.4,0.6930296787597096,0.30697032124029044,0.0,20.791104375492058,69.71878899542011,0.0643030526451363,0.09629456450706868,0.0,0.5569972994271666,0.0,0.5569972994271666,0.005569972994271666,3.907985046680551e-14,209.67460275444446,1.7430501486614956e-16,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,qmix_heuristic,default,1196.3091405836328,124.6,168.4,0.7396354704392176,0.2603645295607824,0.0,16.79544693146003,48.93088353035317,0.05361651698922576,0.08180726271295967,0.0,0.5370314593892545,0.07264482381287962,0.6096762832021341,0.006096762832021341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
