size_name,episode,reward,loss,epsilon
Warehouse-M,22.0,997.6491259733073,10101929038643.2,0.050000000000000044
Warehouse-M,23.0,1344.0034479316598,7925860324966.4,0.050000000000000044
Warehouse-M+,0.0,192.26175190053857,0.0,0.9924
Warehouse-M+,1.0,237.6282652553584,0.0,0.9848
Warehouse-M+,2.0,207.43911568082012,36997364940.8,0.9772
Warehouse-M+,3.0,266.8049328508022,16965473024.0,0.9696
Warehouse-M+,0.0,1006.3492691723284,406033277095.18365,0.9189333333333334
Warehouse-M+,1.0,1363.2669878174295,2589449495347.2,0.8682666666666667
Warehouse-M+,2.0,1218.1743403714288,5370691079372.8,0.8176
Warehouse-M+,3.0,1523.9238338467742,6228596104396.8,0.7669333333333334
Warehouse-M+,4.0,1527.7546640622113,9091593765683.2,0.7162666666666666
Warehouse-M+,5.0,925.5246036982523,7434456523571.2,0.6656
Warehouse-M+,6.0,1468.0560299248912,12461551265382.4,0.6149333333333333
Warehouse-M+,7.0,1328.8009513819188,9999971506585.6,0.5642666666666667
Warehouse-M+,8.0,1453.7371893706022,11598013079552.0,0.5136000000000001
Warehouse-M+,9.0,1529.40721083413,10961729377075.2,0.4629333333333333
Warehouse-M+,10.0,1682.7226646695367,11956709235097.6,0.41226666666666667
Warehouse-M+,11.0,1261.4649010338699,12381518443315.2,0.36160000000000003
Warehouse-M+,12.0,1371.2193591809446,11397150007296.0,0.3109333333333333
Warehouse-M+,13.0,2040.8032700321037,14258497807974.4,0.26026666666666676
Warehouse-M+,14.0,1323.2285832345476,15009962951475.2,0.20960000000000012
Warehouse-M+,15.0,1626.6762682975912,12227689071411.2,0.15893333333333337
Warehouse-M+,16.0,1702.711178432323,15393475115417.6,0.10826666666666673
Warehouse-M+,17.0,1491.847272119435,15540639919308.8,0.057600000000000096
Warehouse-M+,18.0,1323.5389428472506,11271869952819.2,0.050000000000000044
Warehouse-M+,19.0,1427.6844646696989,15674653061939.2,0.050000000000000044
Warehouse-M+,20.0,1482.9067245116848,13974641039769.6,0.050000000000000044
Warehouse-M+,21.0,1099.7196133892505,10273869794508.8,0.050000000000000044
Warehouse-M+,22.0,1053.759612383615,11321906823168.0,0.050000000000000044
Warehouse-M+,23.0,1798.827825744609,11476883534643.2,0.050000000000000044
Warehouse-S,0.0,183.11912606908396,0.0,0.9924
Warehouse-S,1.0,71.98869777460561,0.0,0.9848
Warehouse-S,2.0,96.34751211558394,91171091251.2,0.9772
Warehouse-S,3.0,128.3841629654012,42547539285.333336,0.9696
Warehouse-S,0.0,172.2333700791407,0.0,0.962
Warehouse-S,1.0,81.3220886793271,0.0,0.9544
Warehouse-S,2.0,106.73128307490734,170231673651.2,0.9468
Warehouse-S,3.0,117.94207604807997,115996213930.66667,0.9392
Warehouse-S,0.0,961.2695739282423,7499756069031.184,0.8885333333333334
Warehouse-S,1.0,573.6157657924953,41117257141452.8,0.8378666666666666
Warehouse-S,2.0,871.3824595925638,73025878137241.6,0.7872
Warehouse-S,3.0,866.1469196282618,100583608811520.0,0.7365333333333334
Warehouse-S,4.0,765.8437674711955,86370541935001.6,0.6858666666666666
Warehouse-S,5.0,790.19200222948,80554835037388.8,0.6352
Warehouse-S,6.0,883.1276610302726,60595536923852.8,0.5845333333333333
Warehouse-S,7.0,762.2733306820965,83068045836288.0,0.5338666666666667
Warehouse-S,8.0,1212.592768327635,94604801540096.0,0.48319999999999996
Warehouse-S,9.0,934.7850565602084,134585141336473.6,0.4325333333333333
Warehouse-S,10.0,944.38752621611,119180835723673.6,0.3818666666666668
Warehouse-S,11.0,1068.8105830920001,106396590853324.8,0.33120000000000005
Warehouse-S,12.0,888.4152269738294,123612607623987.2,0.2805333333333334
Warehouse-S,13.0,991.4483894685995,87171979352473.6,0.22986666666666677
Warehouse-S,14.0,628.4384462974673,141565387905433.6,0.17920000000000003
Warehouse-S,15.0,603.3493260881507,128905692394291.2,0.1285333333333334
Warehouse-S,16.0,1256.4982592993633,136921811163545.6,0.07786666666666675
Warehouse-S,17.0,954.0199940436125,141367197492838.4,0.050000000000000044
Warehouse-S,18.0,956.5003877985058,93643682820915.2,0.050000000000000044
Warehouse-S,19.0,1067.5853000053382,162149408984268.8,0.050000000000000044
Warehouse-S,20.0,914.1602705237226,116981815659724.8,0.050000000000000044
Warehouse-S,21.0,995.0054986012458,114562351084339.2,0.050000000000000044
Warehouse-S,22.0,1059.4875188778742,87651494225510.4,0.050000000000000044
Warehouse-S,23.0,1286.5617011608476,116209216333414.4,0.050000000000000044
Warehouse-XL,0.0,879.3796650224663,0.0,0.9924
Warehouse-XL,1.0,795.6175349461106,0.0,0.9848
Warehouse-XL,2.0,797.3637091561332,4822928588.8,0.9772
Warehouse-XL,3.0,701.9305440924213,2507758922.6666665,0.9696
Warehouse-XL,0.0,4885.2854358576515,231321910083.91837,0.9189333333333334
Warehouse-XL,1.0,5222.467226197674,640192412825.6,0.8682666666666667
Warehouse-XL,2.0,5475.812711660434,2922406653132.8,0.8176
Warehouse-XL,3.0,5352.571976884078,2317194551398.4,0.7669333333333334
Warehouse-XL,4.0,5513.798354043382,4720523219251.2,0.7162666666666666
Warehouse-XL,5.0,5816.4884246343545,5836558658355.2,0.6656
Warehouse-XL,6.0,5693.73375688544,7551429783347.2,0.6149333333333333
Warehouse-XL,7.0,5210.994506060937,9782417146675.2,0.5642666666666667
Warehouse-XL,8.0,5885.659436527913,9889984839680.0,0.5136000000000001
Warehouse-XL,9.0,5625.005125654027,10922938971750.4,0.4629333333333333
Warehouse-XL,10.0,5274.7477056559355,11038246105907.2,0.41226666666666667
Warehouse-XL,11.0,5680.793075626772,10601041625907.2,0.36160000000000003
Warehouse-XL,12.0,6150.050181545244,11868074018406.4,0.3109333333333333
Warehouse-XL,13.0,5788.84974946527,12123109533286.4,0.26026666666666676
Warehouse-XL,14.0,5202.0470353944265,11053113471795.2,0.20960000000000012
Warehouse-XL,15.0,5114.474499123835,10990494894489.6,0.15893333333333337
Warehouse-XL,16.0,5474.9363240398525,7990141031219.2,0.10826666666666673
Warehouse-XL,17.0,5631.542627351097,7833176006656.0,0.057600000000000096
Warehouse-XL,18.0,6183.973185721636,8318775912038.4,0.050000000000000044
Warehouse-XL,19.0,5797.630027542709,6293468777676.8,0.050000000000000044
Warehouse-XL,20.0,5575.730221920179,6904645227315.2,0.050000000000000044
Warehouse-XL,21.0,5817.4079178867005,6237279482675.2,0.050000000000000044
Warehouse-XL,22.0,5165.4353680558615,7658060423168.0,0.050000000000000044
Warehouse-XL,23.0,5782.046755046948,7251007812403.2,0.050000000000000044
