size_name,training_scenario,episode,reward,loss,epsilon
Warehouse-XL,stable_warehouse_load,12.0,6173.041054795473,11493309410099.2,0.3413333333333334
Warehouse-XL,stable_warehouse_load,13.0,5847.496892674291,9473110396518.4,0.29066666666666663
Warehouse-XL,stable_warehouse_load,14.0,5238.194791187602,9852921185894.4,0.24
Warehouse-XL,stable_warehouse_load,15.0,5423.810754696316,10277026080768.0,0.18933333333333335
Warehouse-XL,stable_warehouse_load,16.0,5182.396889760851,9484399473049.6,0.13866666666666672
Warehouse-XL,stable_warehouse_load,17.0,5378.747696810121,8317375057510.4,0.08800000000000008
Warehouse-XL,stable_warehouse_load,18.0,6039.022141708031,18225327119974.4,0.050000000000000044
Warehouse-XL,stable_warehouse_load,19.0,5775.943749500234,7743002411827.2,0.050000000000000044
Warehouse-XL,stable_warehouse_load,20.0,5931.5049718644805,9600692159283.2,0.050000000000000044
Warehouse-XL,stable_warehouse_load,21.0,5742.655783127172,8233477944934.4,0.050000000000000044
Warehouse-XL,stable_warehouse_load,22.0,5149.83439711749,7545672043724.8,0.050000000000000044
Warehouse-XL,stable_warehouse_load,23.0,6214.217403730696,6399638598451.2,0.050000000000000044
