scenario,scenario_size,method,mode_profile,mode_safe,mode_normal,mode_aggressive,mode_reserve,mode_critical,mode_safe_share,mode_normal_share,mode_aggressive_share,mode_reserve_share,mode_critical_share
heterogeneous_edge_nodes,Warehouse-M+,fixed_vcg,default,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,0.0,0.0,12.765,0.22,0.015,0.0,0.0,0.9819230769230768,0.01692307692307692,0.0011538461538461537
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,0.0,0.0,12.765,0.22,0.015,0.0,0.0,0.9819230769230768,0.01692307692307692,0.0011538461538461537
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,0.0,0.0,12.785,0.2125,0.0025,0.0,0.0,0.9834615384615385,0.016346153846153847,0.0001923076923076923
heterogeneous_edge_nodes,Warehouse-M+,random_modes_heuristic,default,2.5475,2.7275,2.55,2.5675,2.6075,0.19596153846153846,0.2098076923076923,0.19615384615384615,0.19749999999999998,0.20057692307692307
network_degradation,Warehouse-M,fixed_heuristic,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_vcg,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,0.0,0.0,0.085,0.8025,4.1125,0.0,0.0,0.017,0.1605,0.8225
network_degradation,Warehouse-M,ample_amr,default,0.0,0.0,0.085,0.8025,4.1125,0.0,0.0,0.017,0.1605,0.8225
network_degradation,Warehouse-M,c_ample_amr,default,0.0,0.0,0.0825,0.76,4.1575,0.0,0.0,0.0165,0.152,0.8314999999999999
network_degradation,Warehouse-M,random_modes_heuristic,default,0.9675,1.0625,1.035,1.015,0.92,0.1935,0.2125,0.207,0.20299999999999999,0.184
edge_node_failures,Warehouse-M,fixed_heuristic,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_vcg,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,0.275,0.0,0.1825,1.2,3.3425,0.05500000000000001,0.0,0.0365,0.24,0.6685
edge_node_failures,Warehouse-M,ample_amr,default,0.275,0.0,0.1825,1.2,3.3425,0.05500000000000001,0.0,0.0365,0.24,0.6685
edge_node_failures,Warehouse-M,c_ample_amr,default,0.28,0.0,0.175,1.1925,3.3525,0.05600000000000001,0.0,0.034999999999999996,0.2385,0.6705
edge_node_failures,Warehouse-M,random_modes_heuristic,default,0.9675,1.0625,1.035,1.015,0.92,0.1935,0.2125,0.207,0.20299999999999999,0.184
scalability_sweep,Warehouse-L,fixed_heuristic,default,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_vcg,default,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,2.8766666666666665,0.22,3.066666666666667,0.8333333333333334,3.0033333333333334,0.2876666666666666,0.022,0.3066666666666667,0.08333333333333334,0.30033333333333334
scalability_sweep,Warehouse-L,ample_amr,default,2.82,0.23666666666666666,3.0866666666666664,0.8566666666666667,3.0,0.282,0.023666666666666666,0.30866666666666664,0.08566666666666667,0.3
scalability_sweep,Warehouse-L,c_ample_amr,default,2.933333333333333,0.12666666666666668,3.0533333333333332,0.8833333333333333,3.0033333333333334,0.29333333333333333,0.012666666666666668,0.30533333333333335,0.08833333333333333,0.30033333333333334
scalability_sweep,Warehouse-L,random_modes_heuristic,default,1.9066666666666667,2.066666666666667,1.9933333333333334,2.08,1.9533333333333334,0.19066666666666668,0.2066666666666667,0.19933333333333333,0.20800000000000002,0.19533333333333333
scalability_sweep,Warehouse-M,fixed_heuristic,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_vcg,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,0.0,0.0,0.13333333333333333,1.2233333333333334,3.6433333333333335,0.0,0.0,0.026666666666666665,0.24466666666666667,0.7286666666666667
scalability_sweep,Warehouse-M,ample_amr,default,0.0,0.0,0.13333333333333333,1.2233333333333334,3.6433333333333335,0.0,0.0,0.026666666666666665,0.24466666666666667,0.7286666666666667
scalability_sweep,Warehouse-M,c_ample_amr,default,0.0,0.0,0.11666666666666667,1.2033333333333334,3.68,0.0,0.0,0.023333333333333334,0.24066666666666667,0.736
scalability_sweep,Warehouse-M,random_modes_heuristic,default,0.97,1.1066666666666667,1.0333333333333334,0.9866666666666667,0.9033333333333333,0.194,0.22133333333333333,0.2066666666666667,0.19733333333333333,0.18066666666666667
scalability_sweep,Warehouse-M+,fixed_heuristic,default,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_vcg,default,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,0.0,0.0,12.726666666666667,0.26666666666666666,0.006666666666666667,0.0,0.0,0.9789743589743589,0.020512820512820513,0.0005128205128205128
scalability_sweep,Warehouse-M+,ample_amr,default,0.0,0.0,12.726666666666667,0.26666666666666666,0.006666666666666667,0.0,0.0,0.9789743589743589,0.020512820512820513,0.0005128205128205128
scalability_sweep,Warehouse-M+,c_ample_amr,default,0.0,0.0,12.7,0.2833333333333333,0.016666666666666666,0.0,0.0,0.9769230769230769,0.021794871794871794,0.001282051282051282
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,2.5033333333333334,2.71,2.57,2.6666666666666665,2.55,0.19256410256410256,0.20846153846153845,0.19769230769230767,0.20512820512820512,0.19615384615384615
scalability_sweep,Warehouse-S,fixed_heuristic,default,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_vcg,default,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,0.08666666666666667,0.0,0.0033333333333333335,0.9066666666666666,3.0033333333333334,0.021666666666666667,0.0,0.0008333333333333334,0.22666666666666666,0.7508333333333334
scalability_sweep,Warehouse-S,ample_amr,default,0.08666666666666667,0.0,0.0033333333333333335,0.9066666666666666,3.0033333333333334,0.021666666666666667,0.0,0.0008333333333333334,0.22666666666666666,0.7508333333333334
scalability_sweep,Warehouse-S,c_ample_amr,default,0.08333333333333333,0.0,0.0,0.8633333333333333,3.0533333333333332,0.020833333333333332,0.0,0.0,0.21583333333333332,0.7633333333333333
scalability_sweep,Warehouse-S,random_modes_heuristic,default,0.82,0.8366666666666667,0.82,0.8,0.7233333333333334,0.205,0.20916666666666667,0.205,0.2,0.18083333333333335
scalability_sweep,Warehouse-XL,fixed_heuristic,default,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_vcg,default,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,0.02,8.293333333333333,0.0,1.9566666666666668,9.73,0.001,0.41466666666666663,0.0,0.09783333333333334,0.48650000000000004
scalability_sweep,Warehouse-XL,ample_amr,default,0.02,8.293333333333333,0.0,1.9566666666666668,9.73,0.001,0.41466666666666663,0.0,0.09783333333333334,0.48650000000000004
scalability_sweep,Warehouse-XL,c_ample_amr,default,0.056666666666666664,7.836666666666667,0.0,1.9066666666666667,10.2,0.002833333333333333,0.39183333333333337,0.0,0.09533333333333334,0.51
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,3.9233333333333333,4.173333333333333,3.9633333333333334,3.9166666666666665,4.023333333333333,0.19616666666666666,0.20866666666666664,0.19816666666666666,0.19583333333333333,0.20116666666666666
clustered_vs_global,Warehouse-L,fixed_heuristic,default,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_vcg,default,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,2.894285714285714,0.1457142857142857,2.914285714285714,1.0571428571428572,2.9885714285714284,0.2894285714285714,0.014571428571428572,0.2914285714285714,0.10571428571428572,0.2988571428571428
clustered_vs_global,Warehouse-L,ample_amr,default,2.894285714285714,0.1457142857142857,2.914285714285714,1.0571428571428572,2.9885714285714284,0.2894285714285714,0.014571428571428572,0.2914285714285714,0.10571428571428572,0.2988571428571428
clustered_vs_global,Warehouse-L,c_ample_amr,default,2.8914285714285715,0.1657142857142857,2.9685714285714284,1.0371428571428571,2.9371428571428573,0.28914285714285715,0.01657142857142857,0.2968571428571428,0.10371428571428572,0.2937142857142857
clustered_vs_global,Warehouse-L,random_modes_heuristic,default,1.917142857142857,2.0942857142857143,1.977142857142857,2.057142857142857,1.9542857142857142,0.1917142857142857,0.20942857142857144,0.1977142857142857,0.20571428571428568,0.19542857142857142
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,aggressive_bias,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,conservative,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,default,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,0.0,0.0,0.14857142857142858,1.2314285714285715,3.62,0.0,0.0,0.029714285714285714,0.2462857142857143,0.724
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,0.0,0.0,0.1457142857142857,1.2142857142857142,3.64,0.0,0.0,0.029142857142857144,0.24285714285714283,0.728
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,0.0,0.0,0.12857142857142856,1.217142857142857,3.6542857142857144,0.0,0.0,0.02571428571428571,0.2434285714285714,0.7308571428571429
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,0.0,0.0,0.14857142857142858,1.2314285714285715,3.62,0.0,0.0,0.029714285714285714,0.2462857142857143,0.724
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,0.0,0.0,0.1457142857142857,1.2142857142857142,3.64,0.0,0.0,0.029142857142857144,0.24285714285714283,0.728
sensitivity_operation_modes,Warehouse-M,ample_amr,default,0.0,0.0,0.12857142857142856,1.217142857142857,3.6542857142857144,0.0,0.0,0.02571428571428571,0.2434285714285714,0.7308571428571429
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,0.0,0.0,0.16857142857142857,1.1885714285714286,3.642857142857143,0.0,0.0,0.03371428571428571,0.2377142857142857,0.7285714285714285
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,0.0,0.0,0.1457142857142857,1.2142857142857142,3.64,0.0,0.0,0.029142857142857144,0.24285714285714283,0.728
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,0.0,0.0,0.1457142857142857,1.2,3.6542857142857144,0.0,0.0,0.029142857142857144,0.24,0.7308571428571429
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,0.9742857142857143,1.0657142857142856,1.042857142857143,0.9828571428571429,0.9342857142857143,0.19485714285714287,0.21314285714285713,0.20857142857142857,0.19657142857142856,0.18685714285714286
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,0.9742857142857143,1.0657142857142856,1.042857142857143,0.9828571428571429,0.9342857142857143,0.19485714285714287,0.21314285714285713,0.20857142857142857,0.19657142857142856,0.18685714285714286
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,0.9742857142857143,1.0657142857142856,1.042857142857143,0.9828571428571429,0.9342857142857143,0.19485714285714287,0.21314285714285713,0.20857142857142857,0.19657142857142856,0.18685714285714286
