scenario,scenario_size,seed,mode_profile,ample_welfare,clustered_welfare,welfare_loss_vs_global,ample_overhead_ms,clustered_overhead_ms,relative_overhead_reduction_c_ample_vs_ample,cluster_count,avg_cluster_size,graph_cut
scalability_sweep,Warehouse-XL,4,default,2962.567285875143,2904.8360349787245,57.731250896418715,749.9999387660258,46.9591450644657,0.9373878014687207,1.5166666666666666,4.266666666666667,6.168513884703045
clustered_vs_global,Warehouse-L,0,default,2727.1040161754463,2742.971203447064,0.0,3.634699313884734,8.73366072981818,-1.402856460905901,1.1714285714285715,3.5285714285714285,1.4875196752434157
clustered_vs_global,Warehouse-L,1,default,2021.8310777384293,2006.366312819259,15.464764919170193,3.7103642435145696,7.759570818909976,-1.0913231989212668,1.0571428571428572,3.642857142857143,0.20661383666731822
clustered_vs_global,Warehouse-L,2,default,2320.4935262629488,2320.4812139767796,0.01231228616916269,3.5705023869273385,7.664766016698975,-1.1466911896661776,1.1428571428571428,3.3785714285714286,1.0688036504081067
clustered_vs_global,Warehouse-L,3,default,2110.2058863756915,2080.370593467658,29.835292908033352,3.4948250237253626,7.813120213021258,-1.235625577812975,1.1571428571428573,3.335714285714286,1.6489091619048915
clustered_vs_global,Warehouse-L,4,default,1919.5111287451534,1904.1770818729888,15.334046872164663,2.654484560064572,6.706036458906185,-1.5263045639048871,1.0285714285714285,3.335714285714286,0.46305117092513554
sensitivity_operation_modes,Warehouse-M,0,aggressive_bias,781.0757232504793,794.975024958461,0.0,0.5582101268893374,1.1072732537286356,-0.9836136974063667,0.8285714285714286,1.8285714285714285,0.0
sensitivity_operation_modes,Warehouse-M,1,aggressive_bias,870.196159526305,885.3312025447308,0.0,0.5888136731560475,1.1408667441823386,-0.937568361935756,0.8857142857142857,1.8857142857142857,0.0
sensitivity_operation_modes,Warehouse-M,2,aggressive_bias,910.6195596283507,906.0266346104551,4.592925017895595,0.7223154576162675,1.41814464129441,-0.9633314313589066,0.8857142857142857,2.2857142857142856,0.0
sensitivity_operation_modes,Warehouse-M,3,aggressive_bias,1345.2485835385385,1335.4035044491845,9.84507908935393,0.7917463567407269,1.4677195859673833,-0.8537749791604248,0.9714285714285714,2.3142857142857145,0.054369811425404216
sensitivity_operation_modes,Warehouse-M,4,aggressive_bias,977.8564251044861,962.3073677210782,15.549057383407899,0.6067409999169675,1.099092816834205,-0.8114695017884331,0.9571428571428572,1.8571428571428572,0.09742309362246548
sensitivity_operation_modes,Warehouse-M,0,conservative,770.9781599763338,815.3324279585611,0.0,0.5005202131412391,1.0293624841973983,-1.0565852430557647,0.8285714285714286,1.8285714285714285,0.0
sensitivity_operation_modes,Warehouse-M,1,conservative,838.6512528002064,826.7155104997048,11.935742300501602,0.5098625697428361,1.0544173145068012,-1.0680422079985732,0.8857142857142857,1.8857142857142857,0.0
sensitivity_operation_modes,Warehouse-M,2,conservative,846.9254469086313,844.0764133425537,2.849033566077651,0.5817588996641072,1.3667923286058274,-1.3494136993778325,0.8857142857142857,2.2857142857142856,0.0
sensitivity_operation_modes,Warehouse-M,3,conservative,1242.5456710122403,1236.1431242019871,6.40254681025317,0.6693887104380077,2.590383915230632,-2.869775326111551,0.9714285714285714,2.3142857142857145,0.054735747494086884
sensitivity_operation_modes,Warehouse-M,4,conservative,953.7883726984254,910.6792773856746,43.10909531275081,0.5170082274292197,1.0513452422206424,-1.0335174305607648,0.9571428571428572,1.8571428571428572,0.0941310051959077
sensitivity_operation_modes,Warehouse-M,0,default,784.4226382397849,808.4707388754416,0.0,0.5888500729010308,1.1223458148638852,-0.905995883357087,0.8285714285714286,1.8285714285714285,0.0
sensitivity_operation_modes,Warehouse-M,1,default,845.0360156327694,862.2705631949551,0.0,0.5824296144835118,1.079473884393727,-0.8533980030376463,0.8857142857142857,1.8857142857142857,0.0
sensitivity_operation_modes,Warehouse-M,2,default,886.5522426772967,883.6685236442527,2.8837190330440308,0.6558470615086013,1.4280403731390834,-1.177398446909646,0.8857142857142857,2.2857142857142856,0.0
sensitivity_operation_modes,Warehouse-M,3,default,1286.8235211949573,1303.5523963148005,0.0,0.7678225291393963,1.529477900476195,-0.9919679905596023,0.9571428571428572,2.342857142857143,0.02697570095737437
sensitivity_operation_modes,Warehouse-M,4,default,940.7969675189898,976.5848568088956,0.0,0.6670929291950805,1.1596785134835434,-0.7384062440638077,0.9571428571428572,1.8571428571428572,0.093898420062623
