scenario,scenario_size,method,mode_profile,task_class,assigned_task_count,total_task_payment,mean_task_payment,total_task_externality,mean_task_externality
stable_warehouse_load,Warehouse-M,ample_amr,default,path_replanning,145,7.771561172376096e-14,5.359697360259376e-16,7.771561172376096e-14,5.359697360259376e-16
stable_warehouse_load,Warehouse-M,ample_amr,default,perception,65,2.842170943040401e-14,4.372570681600617e-16,2.842170943040401e-14,4.372570681600617e-16
stable_warehouse_load,Warehouse-M,ample_amr,default,telemetry_diagnostics,122,4.9404924595819466e-14,4.0495839832638906e-16,4.9404924595819466e-14,4.0495839832638906e-16
stable_warehouse_load,Warehouse-M,c_ample_amr,default,inventory_recognition,56,3.3349951239028846,0.05955348435540865,3.3349951239028846,0.05955348435540865
stable_warehouse_load,Warehouse-M,c_ample_amr,default,localization_slam,148,4.75175454539567e-14,3.2106449631051827e-16,4.75175454539567e-14,3.2106449631051827e-16
stable_warehouse_load,Warehouse-M,c_ample_amr,default,obstacle_detection,111,5.3512749786932545e-14,4.820968449273202e-16,5.3512749786932545e-14,4.820968449273202e-16
stable_warehouse_load,Warehouse-M,c_ample_amr,default,path_replanning,145,7.327471962526033e-14,5.053428939673127e-16,7.327471962526033e-14,5.053428939673127e-16
stable_warehouse_load,Warehouse-M,c_ample_amr,default,perception,61,2.5757174171303632e-14,4.222487569066169e-16,2.5757174171303632e-14,4.222487569066169e-16
stable_warehouse_load,Warehouse-M,c_ample_amr,default,telemetry_diagnostics,122,3.375077994860476e-14,2.766457372836456e-16,3.375077994860476e-14,2.766457372836456e-16
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,inventory_recognition,105,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,localization_slam,149,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,obstacle_detection,149,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,path_replanning,145,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,perception,127,0.0,0.0,0.0,0.0
stable_warehouse_load,Warehouse-M,random_modes_heuristic,default,telemetry_diagnostics,122,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,inventory_recognition,298,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,localization_slam,287,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,obstacle_detection,274,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,path_replanning,287,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,perception,278,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_heuristic,default,telemetry_diagnostics,277,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,fixed_auction,default,inventory_recognition,141,1.8928044840050573,0.013424145276631612,1.8928044840050573,0.013424145276631612
peak_warehouse_load,Warehouse-M,fixed_auction,default,localization_slam,284,3.8304078319748323,0.013487351521038141,3.8304078319748323,0.013487351521038141
peak_warehouse_load,Warehouse-M,fixed_auction,default,obstacle_detection,196,1.427781509181555,0.007284599536640587,1.427781509181555,0.007284599536640587
peak_warehouse_load,Warehouse-M,fixed_auction,default,path_replanning,287,0.44796320715673055,0.0015608474116959252,0.44796320715673055,0.0015608474116959252
peak_warehouse_load,Warehouse-M,fixed_auction,default,perception,120,9.059419880941277e-14,7.549516567451064e-16,9.059419880941277e-14,7.549516567451064e-16
peak_warehouse_load,Warehouse-M,fixed_auction,default,telemetry_diagnostics,277,2.099431739566171e-13,7.579175955112531e-16,2.099431739566171e-13,7.579175955112531e-16
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,inventory_recognition,298,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,localization_slam,287,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,obstacle_detection,284,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,path_replanning,287,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,perception,283,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,qmix_heuristic,default,telemetry_diagnostics,277,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,ample_amr,default,inventory_recognition,145,0.07741986540379964,0.0005339301062331009,0.07741986540379964,0.0005339301062331009
peak_warehouse_load,Warehouse-M,ample_amr,default,localization_slam,286,0.43019807545278077,0.001504189075009723,0.43019807545278077,0.001504189075009723
peak_warehouse_load,Warehouse-M,ample_amr,default,obstacle_detection,225,1.9584334154387761e-13,8.704148513061227e-16,1.9584334154387761e-13,8.704148513061227e-16
peak_warehouse_load,Warehouse-M,ample_amr,default,path_replanning,287,5.164757510556228e-13,1.79956707684886e-15,5.164757510556228e-13,1.79956707684886e-15
peak_warehouse_load,Warehouse-M,ample_amr,default,perception,138,7.283063041541027e-14,5.277581914160164e-16,7.283063041541027e-14,5.277581914160164e-16
peak_warehouse_load,Warehouse-M,ample_amr,default,telemetry_diagnostics,277,0.05940248309136731,0.00021444939744175924,0.05940248309136731,0.00021444939744175924
peak_warehouse_load,Warehouse-M,c_ample_amr,default,inventory_recognition,137,4.02706352968681,0.029394624304283284,4.02706352968681,0.029394624304283284
peak_warehouse_load,Warehouse-M,c_ample_amr,default,localization_slam,281,7.037145424995417,0.025043222153008603,7.037145424995417,0.025043222153008603
peak_warehouse_load,Warehouse-M,c_ample_amr,default,obstacle_detection,206,0.9161763566393688,0.004447458041938684,0.9161763566393688,0.004447458041938684
peak_warehouse_load,Warehouse-M,c_ample_amr,default,path_replanning,287,10.355171503943552,0.03608073694753851,10.355171503943552,0.03608073694753851
peak_warehouse_load,Warehouse-M,c_ample_amr,default,perception,137,3.730349362740526e-14,2.7228827465259315e-16,3.730349362740526e-14,2.7228827465259315e-16
peak_warehouse_load,Warehouse-M,c_ample_amr,default,telemetry_diagnostics,277,0.2652607393371662,0.0009576199976070982,0.2652607393371662,0.0009576199976070982
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,inventory_recognition,298,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,localization_slam,287,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,obstacle_detection,276,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,path_replanning,287,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,perception,281,0.0,0.0,0.0,0.0
peak_warehouse_load,Warehouse-M,random_modes_heuristic,default,telemetry_diagnostics,277,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,inventory_recognition,105,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,localization_slam,141,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,obstacle_detection,125,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,path_replanning,114,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,perception,111,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_heuristic,default,telemetry_diagnostics,103,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,fixed_auction,default,inventory_recognition,76,1.865174681370263e-14,2.4541772123292936e-16,1.865174681370263e-14,2.4541772123292936e-16
heterogeneous_edge_nodes,Warehouse-M+,fixed_auction,default,localization_slam,140,4.796163466380676e-14,3.425831047414769e-16,4.796163466380676e-14,3.425831047414769e-16
heterogeneous_edge_nodes,Warehouse-M+,fixed_auction,default,obstacle_detection,112,3.930189507173054e-14,3.5090977742616554e-16,3.930189507173054e-14,3.5090977742616554e-16
heterogeneous_edge_nodes,Warehouse-M+,fixed_auction,default,path_replanning,114,5.440092820663267e-14,4.772011246195848e-16,5.440092820663267e-14,4.772011246195848e-16
heterogeneous_edge_nodes,Warehouse-M+,fixed_auction,default,perception,72,1.1102230246251565e-14,1.5419764230904951e-16,1.1102230246251565e-14,1.5419764230904951e-16
heterogeneous_edge_nodes,Warehouse-M+,fixed_auction,default,telemetry_diagnostics,103,3.930189507173054e-14,3.8157179681291786e-16,3.930189507173054e-14,3.8157179681291786e-16
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,inventory_recognition,105,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,localization_slam,141,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,obstacle_detection,121,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,path_replanning,114,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,perception,110,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,qmix_heuristic,default,telemetry_diagnostics,103,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,inventory_recognition,66,2.1316282072803006e-14,3.2297397080004555e-16,2.1316282072803006e-14,3.2297397080004555e-16
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,localization_slam,140,7.571721027943568e-14,5.408372162816834e-16,7.571721027943568e-14,5.408372162816834e-16
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,obstacle_detection,102,2.731148640577885e-14,2.677596706448907e-16,2.731148640577885e-14,2.677596706448907e-16
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,path_replanning,114,3.7969627442180354e-14,3.3306690738754696e-16,3.7969627442180354e-14,3.3306690738754696e-16
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,perception,68,2.6201263381153694e-14,3.85312696781672e-16,2.6201263381153694e-14,3.85312696781672e-16
heterogeneous_edge_nodes,Warehouse-M+,ample_amr,default,telemetry_diagnostics,103,4.729550084903167e-14,4.591796198935113e-16,4.729550084903167e-14,4.591796198935113e-16
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,inventory_recognition,66,2.4202861936828413e-14,3.6671002934588506e-16,2.4202861936828413e-14,3.6671002934588506e-16
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,localization_slam,139,7.105427357601002e-14,5.111818242878418e-16,7.105427357601002e-14,5.111818242878418e-16
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,obstacle_detection,102,1.554312234475219e-14,1.523835523995313e-16,1.554312234475219e-14,1.523835523995313e-16
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,path_replanning,114,2.9976021664879227e-14,2.6294755846385284e-16,2.9976021664879227e-14,2.6294755846385284e-16
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,perception,69,2.0650148258027912e-14,2.9927751098591176e-16,2.0650148258027912e-14,2.9927751098591176e-16
heterogeneous_edge_nodes,Warehouse-M+,c_ample_amr,default,telemetry_diagnostics,103,2.7755575615628914e-14,2.694716079187273e-16,2.7755575615628914e-14,2.694716079187273e-16
heterogeneous_edge_nodes,Warehouse-M+,random_modes_heuristic,default,inventory_recognition,105,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,random_modes_heuristic,default,localization_slam,141,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,random_modes_heuristic,default,obstacle_detection,128,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,random_modes_heuristic,default,path_replanning,114,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,random_modes_heuristic,default,perception,111,0.0,0.0,0.0,0.0
heterogeneous_edge_nodes,Warehouse-M+,random_modes_heuristic,default,telemetry_diagnostics,103,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,inventory_recognition,111,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,localization_slam,143,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,obstacle_detection,93,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,path_replanning,113,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,perception,89,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,fixed_auction,default,inventory_recognition,35,9.769962616701378e-15,2.791417890486108e-16,9.769962616701378e-15,2.791417890486108e-16
network_degradation,Warehouse-M,fixed_auction,default,localization_slam,124,1.3212938893425799,0.010655595881794998,1.3212938893425799,0.010655595881794998
network_degradation,Warehouse-M,fixed_auction,default,obstacle_detection,68,1.4210854715202004e-14,2.0898315757650005e-16,1.4210854715202004e-14,2.0898315757650005e-16
network_degradation,Warehouse-M,fixed_auction,default,path_replanning,104,1.3766765505351941e-14,1.3237274524376866e-16,1.3766765505351941e-14,1.3237274524376866e-16
network_degradation,Warehouse-M,fixed_auction,default,perception,42,1.2878587085651816e-14,3.0663302584885275e-16,1.2878587085651816e-14,3.0663302584885275e-16
network_degradation,Warehouse-M,fixed_auction,default,telemetry_diagnostics,104,2.275957200481571e-14,2.1884203850784337e-16,2.275957200481571e-14,2.1884203850784337e-16
network_degradation,Warehouse-M,qmix_heuristic,default,inventory_recognition,111,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,localization_slam,143,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,obstacle_detection,104,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,path_replanning,113,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,perception,90,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,qmix_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,ample_amr,default,inventory_recognition,49,0.5445989210111772,0.011114263694105658,0.5445989210111772,0.011114263694105658
network_degradation,Warehouse-M,ample_amr,default,localization_slam,129,0.8198976882702372,0.006355796033102614,0.8198976882702372,0.006355796033102614
network_degradation,Warehouse-M,ample_amr,default,obstacle_detection,72,1.4654943925052066e-14,2.0354088784794536e-16,1.4654943925052066e-14,2.0354088784794536e-16
network_degradation,Warehouse-M,ample_amr,default,path_replanning,105,2.3092638912203256e-14,2.1992989440193578e-16,2.3092638912203256e-14,2.1992989440193578e-16
network_degradation,Warehouse-M,ample_amr,default,perception,46,7.327471962526033e-15,1.5929286875056593e-16,7.327471962526033e-15,1.5929286875056593e-16
network_degradation,Warehouse-M,ample_amr,default,telemetry_diagnostics,103,4.2299497238218464e-14,4.1067473046814044e-16,4.2299497238218464e-14,4.1067473046814044e-16
network_degradation,Warehouse-M,c_ample_amr,default,inventory_recognition,46,1.4654943925052066e-14,3.1858573750113186e-16,1.4654943925052066e-14,3.1858573750113186e-16
network_degradation,Warehouse-M,c_ample_amr,default,localization_slam,128,5.0182080713057076e-14,3.920475055707584e-16,5.0182080713057076e-14,3.920475055707584e-16
network_degradation,Warehouse-M,c_ample_amr,default,obstacle_detection,69,2.2870594307278225e-14,3.314578885112786e-16,2.2870594307278225e-14,3.314578885112786e-16
network_degradation,Warehouse-M,c_ample_amr,default,path_replanning,108,2.2148949341271873e-14,2.0508286427103587e-16,2.2148949341271873e-14,2.0508286427103587e-16
network_degradation,Warehouse-M,c_ample_amr,default,perception,38,2.193387607154806,0.05772072650407384,2.193387607154806,0.05772072650407384
network_degradation,Warehouse-M,c_ample_amr,default,telemetry_diagnostics,104,2.5091040356528538e-14,2.41260003428159e-16,2.5091040356528538e-14,2.41260003428159e-16
network_degradation,Warehouse-M,random_modes_heuristic,default,inventory_recognition,109,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,random_modes_heuristic,default,localization_slam,143,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,random_modes_heuristic,default,obstacle_detection,96,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,random_modes_heuristic,default,path_replanning,114,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,random_modes_heuristic,default,perception,90,0.0,0.0,0.0,0.0
network_degradation,Warehouse-M,random_modes_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,inventory_recognition,111,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,localization_slam,143,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,obstacle_detection,105,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,path_replanning,114,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,perception,97,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,fixed_auction,default,inventory_recognition,60,0.5031523577353438,0.008385872628922398,0.5031523577353438,0.008385872628922398
edge_node_failures,Warehouse-M,fixed_auction,default,localization_slam,142,3.8191672047105385e-14,2.6895543695144636e-16,3.8191672047105385e-14,2.6895543695144636e-16
edge_node_failures,Warehouse-M,fixed_auction,default,obstacle_detection,78,1.9539925233402755e-14,2.50511861966702e-16,1.9539925233402755e-14,2.50511861966702e-16
edge_node_failures,Warehouse-M,fixed_auction,default,path_replanning,114,3.552713678800501e-14,3.1164155077197375e-16,3.552713678800501e-14,3.1164155077197375e-16
edge_node_failures,Warehouse-M,fixed_auction,default,perception,49,0.7104414140266098,0.014498804367889995,0.7104414140266098,0.014498804367889995
edge_node_failures,Warehouse-M,fixed_auction,default,telemetry_diagnostics,105,2.531308496145357e-14,2.410769996328911e-16,2.531308496145357e-14,2.410769996328911e-16
edge_node_failures,Warehouse-M,qmix_heuristic,default,inventory_recognition,111,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,localization_slam,143,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,obstacle_detection,113,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,path_replanning,114,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,perception,97,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,qmix_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,ample_amr,default,inventory_recognition,58,0.030852703539825166,0.0005319431644797443,0.030852703539825166,0.0005319431644797443
edge_node_failures,Warehouse-M,ample_amr,default,localization_slam,142,0.0308527035398527,0.00021727256013980774,0.0308527035398527,0.00021727256013980774
edge_node_failures,Warehouse-M,ample_amr,default,obstacle_detection,87,3.4638958368304884e-14,3.981489467621251e-16,3.4638958368304884e-14,3.981489467621251e-16
edge_node_failures,Warehouse-M,ample_amr,default,path_replanning,114,3.375077994860476e-14,2.9605947323337506e-16,3.375077994860476e-14,2.9605947323337506e-16
edge_node_failures,Warehouse-M,ample_amr,default,perception,55,1.3766765505351941e-14,2.503048273700353e-16,1.3766765505351941e-14,2.503048273700353e-16
edge_node_failures,Warehouse-M,ample_amr,default,telemetry_diagnostics,105,1.9539925233402755e-14,1.860945260324072e-16,1.9539925233402755e-14,1.860945260324072e-16
edge_node_failures,Warehouse-M,c_ample_amr,default,inventory_recognition,56,1.5987211554602254e-14,2.854859206178974e-16,1.5987211554602254e-14,2.854859206178974e-16
edge_node_failures,Warehouse-M,c_ample_amr,default,localization_slam,143,5.728750807065808e-14,4.006119445500565e-16,5.728750807065808e-14,4.006119445500565e-16
edge_node_failures,Warehouse-M,c_ample_amr,default,obstacle_detection,90,1.3988810110276972e-14,1.554312234475219e-16,1.3988810110276972e-14,1.554312234475219e-16
edge_node_failures,Warehouse-M,c_ample_amr,default,path_replanning,114,4.218847493575595e-14,3.7007434154171886e-16,4.218847493575595e-14,3.7007434154171886e-16
edge_node_failures,Warehouse-M,c_ample_amr,default,perception,50,9.769962616701378e-15,1.9539925233402755e-16,9.769962616701378e-15,1.9539925233402755e-16
edge_node_failures,Warehouse-M,c_ample_amr,default,telemetry_diagnostics,105,2.5757174171303632e-14,2.453064206790822e-16,2.5757174171303632e-14,2.453064206790822e-16
edge_node_failures,Warehouse-M,random_modes_heuristic,default,inventory_recognition,111,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,random_modes_heuristic,default,localization_slam,143,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,random_modes_heuristic,default,obstacle_detection,113,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,random_modes_heuristic,default,path_replanning,114,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,random_modes_heuristic,default,perception,99,0.0,0.0,0.0,0.0
edge_node_failures,Warehouse-M,random_modes_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,inventory_recognition,144,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,localization_slam,146,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,obstacle_detection,137,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,path_replanning,132,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,perception,140,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_heuristic,default,telemetry_diagnostics,137,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,fixed_auction,default,inventory_recognition,90,3.8191672047105385e-14,4.243519116345043e-16,3.8191672047105385e-14,4.243519116345043e-16
scalability_sweep,Warehouse-L,fixed_auction,default,localization_slam,146,8.881784197001252e-14,6.083413833562501e-16,8.881784197001252e-14,6.083413833562501e-16
scalability_sweep,Warehouse-L,fixed_auction,default,obstacle_detection,110,6.039613253960852e-14,5.490557503600774e-16,6.039613253960852e-14,5.490557503600774e-16
scalability_sweep,Warehouse-L,fixed_auction,default,path_replanning,132,1.1457501614131615e-13,8.679925465251224e-16,1.1457501614131615e-13,8.679925465251224e-16
scalability_sweep,Warehouse-L,fixed_auction,default,perception,93,4.218847493575595e-14,4.53639515438236e-16,4.218847493575595e-14,4.53639515438236e-16
scalability_sweep,Warehouse-L,fixed_auction,default,telemetry_diagnostics,137,5.240252676230739e-14,3.825001953453094e-16,5.240252676230739e-14,3.825001953453094e-16
scalability_sweep,Warehouse-L,qmix_heuristic,default,inventory_recognition,144,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,localization_slam,146,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,obstacle_detection,139,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,path_replanning,132,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,perception,145,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,qmix_heuristic,default,telemetry_diagnostics,137,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,ample_amr,default,inventory_recognition,87,5.773159728050814e-14,6.635815779368752e-16,5.773159728050814e-14,6.635815779368752e-16
scalability_sweep,Warehouse-L,ample_amr,default,localization_slam,146,1.7674750552032492e-13,1.2105993528789377e-15,1.7674750552032492e-13,1.2105993528789377e-15
scalability_sweep,Warehouse-L,ample_amr,default,obstacle_detection,126,7.72715225139109e-14,6.132660516977055e-16,7.72715225139109e-14,6.132660516977055e-16
scalability_sweep,Warehouse-L,ample_amr,default,path_replanning,132,1.5720758028692217e-13,1.1909665173251679e-15,1.5720758028692217e-13,1.1909665173251679e-15
scalability_sweep,Warehouse-L,ample_amr,default,perception,103,9.414691248821327e-14,9.14047694060323e-16,9.414691248821327e-14,9.14047694060323e-16
scalability_sweep,Warehouse-L,ample_amr,default,telemetry_diagnostics,137,6.394884621840902e-14,4.667798994044454e-16,6.394884621840902e-14,4.667798994044454e-16
scalability_sweep,Warehouse-L,c_ample_amr,default,inventory_recognition,88,1.509903313490213e-14,1.715799219875242e-16,1.509903313490213e-14,1.715799219875242e-16
scalability_sweep,Warehouse-L,c_ample_amr,default,localization_slam,146,1.1834977442504169e-13,8.106148933222034e-16,1.1834977442504169e-13,8.106148933222034e-16
scalability_sweep,Warehouse-L,c_ample_amr,default,obstacle_detection,125,6.128431095930864e-14,4.902744876744692e-16,6.128431095930864e-14,4.902744876744692e-16
scalability_sweep,Warehouse-L,c_ample_amr,default,path_replanning,132,5.81756864903582e-14,4.407248976542288e-16,5.81756864903582e-14,4.407248976542288e-16
