scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global
scalability_sweep,Warehouse-M+,ample_amr,default,151.6082252311776,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,25.959759179435324,101.34357103190723,0.015534966889030652,0.04668686028196834,0.0,0.8995973427469531,0.11713183873022597,1.016729181477179,0.010167291814771792,1.7763568394002505e-15,46.44321845518855,7.401486830834377e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,c_ample_amr,default,151.57124682059083,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,29.91310609683416,101.34357103190723,0.019045245846668644,0.05637180978196287,0.0,1.641902820362399,0.11254173781101902,1.754444558173418,0.01754444558173418,0.0,47.103501250651895,0.0,0.75,1.4166666666666667,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,141.3792991087737,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,41.67460458801577,152.01535654786088,0.028605168226389057,0.08040300998521645,0.0,0.8003680462328097,0.0,0.8003680462328097,0.008003680462328097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_vcg,default,141.3792991087737,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,41.67460458801577,152.01535654786088,0.028605168226389057,0.08040300998521645,0.0,0.8966668780582646,0.0,0.8966668780582646,0.008966668780582646,3.552713678800501e-15,40.34836636312839,1.4802973661668753e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,151.6082252311776,13.0,17.0,0.7647058823529411,0.23529411764705882,0.0,25.959759179435324,101.34357103190723,0.015534966889030652,0.04668686028196834,0.0,0.8461076067760587,0.13906238988662759,0.9851699966626862,0.009851699966626862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,ample_amr,default,111.37980572177162,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,40.47540422759995,106.41390887698724,0.0650623778610522,0.09270639326476192,0.0,0.13576399457330504,0.0788991649945577,0.21466315956786275,0.0021466315956786275,1.0658141036401503e-14,26.78313777284462,2.9605947323337506e-16,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,c_ample_amr,default,111.27756906602005,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,43.26201636825059,106.41390887698724,0.06939046904382554,0.09295324799720457,0.0,0.23749292207260927,0.09629173049082358,0.33378465256343287,0.0033378465256343284,1.0658141036401503e-14,24.28686265468413,2.9605947323337506e-16,0.5833333333333334,0.9166666666666666,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,118.6134956874006,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,31.3122798371145,79.81043165774044,0.04059491569576954,0.05858825085854582,0.0,0.13980905835827193,0.0,0.13980905835827193,0.001398090583582719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_vcg,default,118.6134956874006,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,31.3122798371145,79.81043165774044,0.04059491569576954,0.05858825085854582,0.0,0.16057640702153245,0.0,0.16057640702153245,0.0016057640702153246,3.552713678800501e-15,30.658611743121178,9.868649107779169e-17,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,111.37980572177162,10.0,11.0,0.9090909090909091,0.09090909090909091,0.0,40.47540422759995,106.41390887698724,0.0650623778610522,0.09270639326476192,0.0,0.11596892727538943,0.11260076037918527,0.22856968765457472,0.0022856968765457473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,ample_amr,default,493.9750520159398,52.0,81.0,0.6419753086419753,0.35802469135802467,0.0,38.87268354545094,115.51098264118603,0.0630365295559958,0.13914547831842025,0.0,12.86792359314859,0.19764582005639872,13.065569413204988,0.1306556941320499,0.707808469798973,93.19787993413092,0.006553782127769137,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,c_ample_amr,default,493.87493223794337,55.0,81.0,0.6790123456790124,0.32098765432098764,0.0,37.40714381670807,98.18925155058002,0.06823214252851036,0.13804655572616228,0.0,49.66518748551607,0.1977081992663443,49.862895684782416,0.49862895684782416,2.398081733190338e-14,107.046606907578,4.070817756958907e-16,1.3333333333333333,5.375,1.5006089883307325,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,562.9066871333216,59.0,81.0,0.7283950617283951,0.2716049382716049,0.0,19.770636651553936,55.11026768328384,0.03953739457899661,0.08444784143094862,0.0,12.096447947745522,0.0,12.096447947745522,0.12096447947745521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_vcg,default,562.9066871333216,59.0,81.0,0.7283950617283951,0.2716049382716049,0.0,19.770636651553936,55.11026768328384,0.03953739457899661,0.08444784143094862,0.0,16.21443743351847,0.0,16.21443743351847,0.1621443743351847,1.2256862191861728e-13,103.45340111534125,1.7187897196048721e-15,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,493.9750520159398,52.0,81.0,0.6419753086419753,0.35802469135802467,0.0,38.87268354545094,115.51098264118603,0.0630365295559958,0.13914547831842025,0.0,8.751843881327659,0.2131460156912605,8.964989897018919,0.0896498989701892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
