scenario,scenario_size,method,mode_profile,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,externality_utilization_corr,externality_latency_corr,externality_queue_corr,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_auction,relative_overhead_reduction_c_ample_vs_ample
scalability_sweep,Warehouse-M,c_ample_amr,default,621.083557569528,65.0,96.6,0.6768197356854344,0.3231802643145656,0.0,20.940006895989757,63.767084177237926,0.04700684799760084,0.07605372696748533,0.0,0.9391230734763667,0.07693399248334268,1.0160570659597092,0.010160570659597095,0.030594160887695176,0.030594160887695176,0.030594160887695176,132.5134808887743,0.00047803376387022586,0.00047803376387022586,2.8776980798284036e-15,0.030594160887675415,,-0.01686811951878431,,0.8166666666666668,1.5883333333333334,0.014842591690950169,0.0,1.1678756161725876,0.05934461911009426,-0.9576410688456607
scalability_sweep,Warehouse-M,random_modes_heuristic,default,324.0509049546912,82.2,96.6,0.8534884494412625,0.14465969870688564,0.0018518518518518517,22.61077021090713,63.234651086903185,0.0598591204243558,0.0931088317702767,0.4,0.3875635834992863,0.0,0.3875635834992863,0.003875635834992863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.13109105318939837,-0.44728599188028,
scalability_sweep,Warehouse-M+,fixed_heuristic,default,491.9124430478215,82.8,96.6,0.8584981829355695,0.1415018170644305,0.0,20.570636263859207,59.3994045319267,0.021534759113549545,0.056738881442248035,0.0,1.0554411225408935,0.0,1.0554411225408935,0.010554411225408938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.33232514489935,
scalability_sweep,Warehouse-M+,fixed_auction,default,736.7544835482342,71.0,96.6,0.7390760120433442,0.26092398795665583,0.0,23.744351855740753,76.80362595592153,0.021606305494298962,0.05928294752031536,0.0,1.0614681939478032,0.0,1.0614681939478032,0.010614681939478033,4.003464226798315e-14,4.003464226798315e-14,4.003464226798315e-14,172.97027139000662,5.584324321027164e-16,5.584324321027164e-16,3.3040237212844597e-15,7.105427357601002e-15,,-0.07181383590573728,,0.0,0.0,0.0,0.0,0.49773500134171295,0.0,
scalability_sweep,Warehouse-M+,qmix_heuristic,default,428.18940711970754,81.2,96.6,0.8426237266799881,0.15737627332001197,0.0,21.902739306789183,57.313077502713256,0.02202826178284521,0.05883951884713182,0.0,0.9443091768965436,0.09783569985302165,1.0421448767495654,0.010421448767495652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.12954141906493533,-0.4188166931030633,
scalability_sweep,Warehouse-M+,ample_amr,default,687.6897640573803,68.0,96.6,0.707024069229151,0.2929759307708491,0.0,23.836798887705015,66.49322667961538,0.02078504456235327,0.05734902376156292,0.0,0.9633066927199252,0.10158044586811836,1.0648871385880434,0.010648871385880434,2.2515322939398176e-14,2.2515322939398176e-14,2.2515322939398176e-14,142.3838999177579,3.288704500564e-16,3.288704500564e-16,2.557953848736359e-15,4.973799150320701e-15,,0.034236311053503145,,0.0,0.0,0.0,0.0,0.397992211371092,-0.06659575284096893,
scalability_sweep,Warehouse-M+,c_ample_amr,default,688.150534086117,68.2,96.6,0.7086294236112748,0.2913705763887252,0.0,23.053181519835835,57.910588609862785,0.02060786581684757,0.05684828410748142,0.0,2.0442488528594067,0.09687447998051843,2.141123332839925,0.021411233328399247,2.007283228522283e-14,2.007283228522283e-14,2.007283228522283e-14,146.47900446951002,2.9372503135395274e-16,2.9372503135395274e-16,1.7053025658242394e-15,3.907985046680551e-15,,-0.053479178768475445,,0.8133333333333332,1.5966666666666667,0.02283636303944879,0.0,0.39892890251450314,-0.06597034771751781,-1.0106575197056902
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,537.7452579743456,82.2,96.6,0.8522422173511103,0.1454589320741771,0.0022988505747126436,18.57308286412857,54.280964125794796,0.019896562437722382,0.05327655249062983,0.0,1.0531661033746786,0.0,1.0531661033746786,0.010531661033746786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.093172709034458,-0.27011606989543324,
scalability_sweep,Warehouse-S,fixed_heuristic,default,338.80898911173136,46.8,57.4,0.8114139524268834,0.18858604757311653,0.0,27.7820020858726,85.15921647218906,0.05336491482968211,0.0756363347218468,0.0,0.10807929356815293,0.0,0.10807929356815293,0.0010807929356815293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.224052458252426,
scalability_sweep,Warehouse-S,fixed_auction,default,436.63903921735783,41.8,57.4,0.7270862112025905,0.27291378879740946,0.0,30.34725313846788,100.87687737089833,0.053948075000892895,0.07831673792689028,0.0,0.11880885993984218,0.0,0.11880885993984218,0.0011880885993984219,1.1368683772161604e-14,1.1368683772161604e-14,1.1368683772161604e-14,139.60730683416782,2.769005798358394e-16,2.769005798358394e-16,2.1316282072803005e-15,2.4868995751603505e-15,0.3189180243655986,-0.04336117608924513,,0.0,0.0,0.0,0.0,0.28874691418935283,0.0,
scalability_sweep,Warehouse-S,qmix_heuristic,default,403.58880529962164,48.0,57.4,0.829848492025216,0.16658007940335526,0.0035714285714285713,22.064051452854642,67.44275171295513,0.03844786860766525,0.055232764237627886,0.0,0.11484430045432723,0.046037923699865736,0.16088222415419295,0.0016088222415419295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.1911986348347074,-0.07569234756694275,
scalability_sweep,Warehouse-S,ample_amr,default,489.2282758693185,43.8,57.4,0.7628246968548693,0.23405030314513073,0.003125,22.454156305065993,70.84369753951088,0.035578440912115414,0.05405673045099929,0.0,0.12524124380433932,0.044344289538760975,0.16958553334310028,0.0016958553334310029,1.2878587085651816e-14,1.2878587085651816e-14,1.2878587085651816e-14,173.462021876988,2.6298569641587043e-16,2.6298569641587043e-16,1.5631940186722198e-15,3.4638958368304883e-15,0.041072652816396577,0.002671933131030704,,0.0,0.0,0.0,0.0,0.44396486395460527,0.12044098655544605,
scalability_sweep,Warehouse-S,c_ample_amr,default,488.87134056113644,44.8,57.4,0.7796177529367185,0.22038224706328155,0.0,22.5024786968641,72.49134888363967,0.037372014541068956,0.054975144671989315,0.0,0.21411721410307413,0.04475892327415447,0.2588761373772286,0.002588761373772286,6.439293542825908e-15,6.439293542825908e-15,6.439293542825908e-15,170.46490725380312,1.389026991315354e-16,1.389026991315354e-16,1.056932319443147e-15,1.865174681370263e-15,-0.0353836573170185,-0.13351258722104636,,0.6266666666666667,0.9566666666666667,0.0,0.35693530818207364,0.4429113638419965,0.11962352573283648,-0.526522529804935
scalability_sweep,Warehouse-S,random_modes_heuristic,default,344.1224281220438,47.4,57.4,0.8211392271521583,0.1788607728478418,0.0,24.546798633090724,70.97623624976576,0.049888189389013335,0.07134945537970581,0.6,0.10447388291746999,0.0,0.10447388291746999,0.0010447388291747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.015682697865375073,-0.2118835073958183,
scalability_sweep,Warehouse-XL,fixed_heuristic,default,1631.5063073970762,371.6,399.4,0.9302481937483107,0.06876536825375705,0.0009864379979322509,20.21512246036543,56.402190472920964,0.06012144344322329,0.12179882608538042,0.0,13.254527643536372,0.0,13.254527643536372,0.13254527643536373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.4439712841512829,
scalability_sweep,Warehouse-XL,fixed_auction,default,2934.212318345393,312.2,399.4,0.7817558988275476,0.21824410117245244,0.0,23.181062228888333,74.37098940274927,0.05814089676341888,0.12175405416234375,0.0,254.28177375230007,0.0,254.28177375230007,2.5428177375230008,1.1943069062676626,1.1943069062676626,1.1943069062676626,643.7934404813853,0.0037910971755763328,0.0037910971755763328,8.526512829121202e-15,1.1943069062673088,-0.021394669393740802,0.06290127421178053,,0.0,0.0,0.0,0.0,0.7984682652111037,0.0,
scalability_sweep,Warehouse-XL,qmix_heuristic,default,1783.5138294658216,374.2,399.4,0.9368241625922659,0.06218696074228984,0.0009888766654443221,18.530425528043516,53.240913666528186,0.05522488989687544,0.11380505164038208,0.0,12.830074570277551,0.1491339031296472,12.979208473407198,0.12979208473407197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0931700486719294,-0.3921660616326675,
scalability_sweep,Warehouse-XL,ample_amr,default,3078.61543796227,316.2,399.4,0.7915869029295001,0.2084130970704999,0.0,20.723833418671756,69.35099678590903,0.05226564310012438,0.11169006645391755,0.0,264.0575208397544,0.17861290970661986,264.236133749461,2.6423613374946093,1.2344633403437557,1.2344633403437557,1.2344633403437557,691.3570082605096,0.003894206120958221,0.003894206120958221,8.526512829121202e-15,1.2344633403433902,-0.018554030740379073,0.0013203186310257436,,0.0,0.0,0.0,0.0,0.8869773435776219,0.04921358918508863,
scalability_sweep,Warehouse-XL,c_ample_amr,default,3036.6848285725855,314.0,399.4,0.7862736504396741,0.21372634956032588,0.0,21.169828030407462,67.80669839650753,0.05354842343338082,0.11536434333410409,0.0,51.30463026405778,0.17575578919301432,51.48038605325079,0.5148038605325079,1.567910803795572,1.567910803795572,1.567910803795572,722.7505359238357,0.00502535514037041,0.00502535514037041,5.933031843596813e-15,1.435646754570645,0.04026115893398388,0.012104518348514288,,1.5799999999999998,4.34,6.796513818055828,41.93060938968438,0.8612767936014585,0.034923345385236705,0.8051728000907605
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,1751.6042497931605,372.4,399.4,0.9322097986190154,0.065786664221713,0.0020035371592714824,18.45381530508288,53.05231173035692,0.05492652310750268,0.11274729306174203,0.2,12.352858322847169,0.0,12.352858322847169,0.12352858322847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0736116935935663,-0.403041068691003,
